Sublanço,Hora,Probabilidade incidência,n_incidencias_ano
Viaduto Duarte Pacheco - Cruz das Oliveiras,3,0.016438356,6
Viaduto Duarte Pacheco - Cruz das Oliveiras,4,0.019178082,9
Estádio Nacional (A5/A9) - Oeiras,2,0.043835616,18
Soure - Condeixa,7,0.032876712,15
Vila Verde - A14/A17,9,0.016438356,9
Bucelas (Zambujal) - A9/A10,19,0.04109589,16
Monsanto - Miraflores (A5/IC17),23,0.024657534,10
Feiteira - Carvalhos,5,0.008219178,3
A9/A10 - Arruda dos Vinhos,22,0.008219178,4
Santa Eulália - Montemor-o-Velho,22,0.005479452,2
Radial Odivelas - A8/A9,22,0.008219178,3
Sacavém - São João da Talha,0,0.060273973,26
Ançã - Coimbra Norte (A1/A14),8,0.016438356,6
Carvalhos - Jaca,12,0.046575342,18
PLLN - A1/A10,1,0.008219178,3
Radial Pontinha - Radial Odivelas,12,0.049315068,19
A9/A10 - Alverca,13,0.038356164,17
A14/A17 - Santa Eulália,23,0.002739726,1
Aveiras de Cima - Cartaxo,0,0.021917808,9
Linda-a-Velha - Estádio Nacional (A5/A9),4,0.01369863,5
Pombal - Soure,13,0.060273973,28
Montemor-o-Velho - EN335,16,0.019178082,8
Carcavelos - Estoril,21,0.054794521,20
Alvide - Cascais,23,0.01369863,5
A9/A10 - Alverca,23,0.010958904,4
Santarém - A1/A15,1,0.019178082,8
Santa Eulália - Montemor-o-Velho,1,0.01369863,5
Arruda dos Vinhos - A1/A10,2,0.002739726,1
Coimbra Sul - Coimbra Norte (A1/A14),2,0.005479452,2
Monsanto - Miraflores (A5/IC17),3,0.002739726,1
Carcavelos - Estoril,4,0.021917808,8
Cruz das Oliveiras - Monsanto,5,0.010958904,6
Radial Pontinha - Radial Odivelas,6,0.016438356,6
Figueira da Foz - Vila Verde,13,0.002739726,1
Santa Eulália - Montemor-o-Velho,16,0.010958904,4
Aveiras de Cima - Cartaxo,23,0.063013699,28
Carvalhos - Jaca,2,0.016438356,6
Mealhada - Aveiro Sul,4,0.021917808,11
Aveiro Sul - Albergaria (A1/IP5),5,0.010958904,4
Condeixa - Coimbra Sul,8,0.032876712,12
A8/A9 - Bucelas (Zambujal),21,0.008219178,3
Condeixa - Coimbra Sul,4,0.008219178,3
Monsanto - Miraflores (A5/IC17),21,0.021917808,9
Fátima - Leiria,7,0.079452055,30
A9/A10 - Alverca,9,0.032876712,13
A8/A9 - Bucelas (Zambujal),9,0.024657534,9
Radial Odivelas - A8/A9,15,0.02739726,10
A1/A10 - Benavente,15,0.024657534,9
PLLN - A1/A10,15,0.032876712,13
Estoril - Alcabideche (A5/A16),22,0.01369863,5
Cruz das Oliveiras - Monsanto,0,0.04109589,18
A9/A10 - Alverca,8,0.01369863,5
Benavente - A10/A13,8,0.005479452,2
A8/A9 - Bucelas (Zambujal),15,0.052054795,20
A1/A10 - Carregado,18,0.005479452,2
Condeixa - Coimbra Sul,1,0.019178082,7
Feira - Espinho (IC24),3,0.021917808,8
Pombal - Soure,3,0.016438356,6
A9/A10 - Alverca,1,0.005479452,2
Carregado - Aveiras de Cima,2,0.038356164,16
Carcavelos - Estoril,7,0.082191781,31
A9/A10 - Alverca,18,0.043835616,16
Carcavelos - Estoril,20,0.076712329,29
Leiria - Pombal,4,0.01369863,5
Radial Pontinha - Radial Odivelas,7,0.024657534,9
Benavente - A10/A13,15,0.016438356,6
Benavente - A10/A13,19,0.008219178,3
Carregado - Aveiras de Cima,1,0.04109589,15
Fátima - Leiria,2,0.038356164,14
Arruda dos Vinhos - A1/A10,7,0.024657534,9
Queluz - Radial da Pontinha,7,0.019178082,8
Coimbra Norte (A1/A14) - Zombaria,20,0.002739726,1
Santarém - A1/A15,13,0.038356164,15
Jaca - Santo Ovídio,0,0.024657534,11
A1/A10 - Carregado,5,0.005479452,2
Condeixa - Coimbra Sul,7,0.010958904,4
A1/A10 - Benavente,10,0.035616438,15
A1/A10 - Carregado,20,0.021917808,9
Feiteira - Carvalhos,22,0.032876712,15
Miraflores (A5/IC17) - Linda-a-Velha,23,0.021917808,9
Radial Odivelas - A8/A9,23,0.005479452,2
Condeixa - Coimbra Sul,2,0.008219178,3
Estarreja - Feira,5,0.024657534,10
Oeiras - Carcavelos,6,0.021917808,8
Coimbra Sul - Coimbra Norte (A1/A14),7,0.021917808,9
Ançã - Coimbra Norte (A1/A14),7,0.010958904,6
Jaca - Santo Ovídio,7,0.021917808,8
Ançã - Coimbra Norte (A1/A14),18,0.005479452,2
Coimbra Norte (A1/A14) - Mealhada,2,0.024657534,9
A1/A10 - Carregado,4,0.008219178,4
PLLN - A1/A10,14,0.021917808,8
Montemor-o-Velho - EN335,7,0.019178082,7
Estádio Nacional (A5/A9) - Queluz,20,0.016438356,6
Oeiras - Carcavelos,2,0.030136986,12
Queluz - Radial da Pontinha,2,0.01369863,5
Leiria - Pombal,6,0.038356164,15
Alvide - Cascais,11,0.005479452,2
Arruda dos Vinhos - A1/A10,12,0.01369863,5
EN335 - Ançã,23,0.010958904,4
Estádio Nacional (A5/A9) - Queluz,2,0.010958904,4
Radial Odivelas - A8/A9,10,0.032876712,14
A8/A9 - Bucelas (Zambujal),8,0.02739726,11
A9/A10 - Alverca,21,0.008219178,5
EN335 - Ançã,21,0.010958904,4
Monsanto - Miraflores (A5/IC17),2,0.010958904,4
EN335 - Ançã,4,0.005479452,2
Espinho (IC24) - Feiteira,6,0.021917808,9
Estádio Nacional (A5/A9) - Oeiras,1,0.04109589,16
Queluz - Radial da Pontinha,6,0.008219178,3
Ançã - Coimbra Norte (A1/A14),16,0.02739726,10
Estoril - Alcabideche (A5/A16),6,0.005479452,2
Aveiro Sul - Albergaria (A1/IP5),3,0.019178082,7
Bucelas (Zambujal) - A9/A10,17,0.035616438,13
Alcabideche (A5/A16) - Alvide,3,0.002739726,1
PLLN - A1/A10,8,0.030136986,12
Sacavém - São João da Talha,6,0.019178082,7
Carvalhos - Jaca,21,0.04109589,16
Vila Franca de Xira II - Vila Franca de Xira I,1,0.021917808,9
Aveiras de Cima - Cartaxo,2,0.021917808,9
A9/A10 - Arruda dos Vinhos,20,0.016438356,6
Espinho (IC24) - Feiteira,23,0.021917808,8
Bucelas (Zambujal) - A9/A10,0,0.008219178,3
Miraflores (A5/IC17) - Linda-a-Velha,3,0.002739726,1
Feiteira - Carvalhos,3,0.01369863,6
Carcavelos - Estoril,5,0.008219178,5
Arruda dos Vinhos - A1/A10,6,0.002739726,1
Vila Verde - A14/A17,7,0.002739726,1
Ançã - Coimbra Norte (A1/A14),13,0.008219178,3
Estádio Nacional (A5/A9) - Queluz,1,0.008219178,4
Radial Odivelas - A8/A9,21,0.030136986,11
Carcavelos - Estoril,1,0.016438356,6
Viaduto Duarte Pacheco - Cruz das Oliveiras,5,0.005479452,2
Monsanto - Miraflores (A5/IC17),20,0.032876712,14
Santa Eulália - Montemor-o-Velho,10,0.008219178,3
A1/A10 - Benavente,20,0.021917808,8
Radial Odivelas - A8/A9,0,0.01369863,5
Vila Verde - A14/A17,0,0.002739726,1
Santa Eulália - Montemor-o-Velho,8,0.010958904,4
A9/A10 - Arruda dos Vinhos,12,0.016438356,7
Bucelas (Zambujal) - A9/A10,12,0.035616438,14
PLLN - A1/A10,23,0.010958904,4
A8/A9 - Bucelas (Zambujal),1,0.002739726,1
Figueira da Foz - Vila Verde,7,0.005479452,2
Coimbra Sul - Coimbra Norte (A1/A14),4,0.005479452,2
Santa Eulália - Montemor-o-Velho,23,0.008219178,3
Santa Eulália - Montemor-o-Velho,0,0.008219178,3
A8/A9 - Bucelas (Zambujal),20,0.019178082,7
Benavente - A10/A13,22,0.005479452,2
Fátima - Leiria,1,0.02739726,10
Vila Franca de Xira I - PLLN,5,0.008219178,3
Radial Odivelas - A8/A9,7,0.010958904,4
A8/A9 - Bucelas (Zambujal),22,0.010958904,4
Monsanto - Miraflores (A5/IC17),12,0.01369863,5
Montemor-o-Velho - EN335,0,0.005479452,3
A1/A10 - Benavente,3,0.002739726,1
A14/A17 - Santa Eulália,7,0.008219178,3
São João da Talha - Sta Iria da Azóia,5,0.024657534,9
Figueira da Foz - Vila Verde,15,0.019178082,8
Figueira da Foz - Vila Verde,16,0.01369863,5
Fátima - Leiria,4,0.02739726,12
Alvide - Cascais,16,0.016438356,6
PLLN - A1/A10,21,0.010958904,4
Albergaria (A1/IP5) - Estarreja,23,0.02739726,10
Alvide - Cascais,7,0.005479452,2
Coimbra Norte (A1/A14) - Zombaria,10,0.01369863,5
Estoril - Alcabideche (A5/A16),2,0.002739726,2
Figueira da Foz - Vila Verde,19,0.02739726,12
Sacavém - São João da Talha,2,0.01369863,5
Radial Odivelas - A8/A9,13,0.024657534,10
Coimbra Norte (A1/A14) - Zombaria,19,0.01369863,6
Leiria - Pombal,5,0.019178082,7
Carvalhos - Jaca,0,0.019178082,7
São João da Talha - Sta Iria da Azóia,12,0.024657534,10
A1/A10 - Carregado,7,0.010958904,5
Vila Verde - A14/A17,17,0.01369863,6
Santa Eulália - Montemor-o-Velho,15,0.005479452,2
A9/A10 - Arruda dos Vinhos,0,0.010958904,4
Carcavelos - Estoril,2,0.019178082,7
Pombal - Soure,4,0.021917808,9
Cruz das Oliveiras - Monsanto,22,0.054794521,28
A14/A17 - Santa Eulália,10,0.021917808,8
Jaca - Santo Ovídio,21,0.019178082,8
Cruz das Oliveiras - Monsanto,1,0.01369863,5
Benavente - A10/A13,11,0.008219178,3
Estoril - Alcabideche (A5/A16),4,0.005479452,2
São João da Talha - Sta Iria da Azóia,4,0.002739726,1
A1/A10 - Benavente,7,0.005479452,3
Arruda dos Vinhos - A1/A10,23,0.02739726,11
Benavente - A10/A13,1,0.019178082,7
Soure - Condeixa,3,0.010958904,4
Vila Franca de Xira II - Vila Franca de Xira I,6,0.032876712,12
Coimbra Sul - Coimbra Norte (A1/A14),23,0.021917808,8
A9/A10 - Alverca,3,0.002739726,1
Alcabideche (A5/A16) - Alvide,13,0.01369863,5
A14/A17 - Santa Eulália,21,0.01369863,5
Estádio Nacional (A5/A9) - Queluz,22,0.008219178,3
A14/A17 - Santa Eulália,1,0.010958904,4
Montemor-o-Velho - EN335,2,0.002739726,1
A14/A17 - Santa Eulália,2,0.002739726,1
Montemor-o-Velho - EN335,4,0.005479452,2
A14/A17 - Santa Eulália,6,0.01369863,5
Coimbra Norte (A1/A14) - Zombaria,15,0.01369863,5
A14/A17 - Santa Eulália,13,0.010958904,5
PLLN - A1/A10,9,0.008219178,3
Santa Eulália - Montemor-o-Velho,18,0.005479452,2
Queluz - Radial da Pontinha,4,0.008219178,4
Figueira da Foz - Vila Verde,8,0.005479452,2
A9/A10 - Alverca,12,0.005479452,3
Viaduto Duarte Pacheco - Cruz das Oliveiras,1,0.019178082,7
Cartaxo - Santarém,5,0.008219178,3
Figueira da Foz - Vila Verde,18,0.008219178,3
Pombal - Soure,2,0.005479452,3
Alvide - Cascais,20,0.008219178,3
Soure - Condeixa,0,0.021917808,10
Jaca - Santo Ovídio,4,0.002739726,1
Benavente - A10/A13,2,0.005479452,2
Jaca - Santo Ovídio,15,0.019178082,9
Cruz das Oliveiras - Monsanto,3,0.010958904,4
Alcabideche (A5/A16) - Alvide,19,0.002739726,1
Benavente - A10/A13,20,0.010958904,4
Estádio Nacional (A5/A9) - Queluz,5,0.005479452,2
Cruz das Oliveiras - Monsanto,4,0.01369863,5
Albergaria (A1/IP5) - Estarreja,4,0.010958904,4
Vila Franca de Xira II - Vila Franca de Xira I,3,0.005479452,2
EN335 - Ançã,1,0.01369863,5
Coimbra Sul - Coimbra Norte (A1/A14),15,0.02739726,11
Vila Franca de Xira I - PLLN,2,0.005479452,2
A1/A10 - Carregado,0,0.005479452,2
PLLN - A1/A10,22,0.010958904,4
Carcavelos - Estoril,22,0.021917808,8
Carcavelos - Estoril,6,0.019178082,8
Ançã - Coimbra Norte (A1/A14),23,0.01369863,5
Santarém - A1/A15,2,0.005479452,2
Estádio Nacional (A5/A9) - Queluz,6,0.008219178,6
Vila Verde - A14/A17,10,0.002739726,1
A1/A10 - Benavente,21,0.019178082,7
A8/A9 - Bucelas (Zambujal),0,0.01369863,5
EN335 - Ançã,10,0.01369863,5
Estádio Nacional (A5/A9) - Queluz,3,0.005479452,2
Condeixa - Coimbra Sul,23,0.002739726,1
Radial Odivelas - A8/A9,1,0.010958904,4
Benavente - A10/A13,4,0.002739726,1
Montemor-o-Velho - EN335,20,0.021917808,8
Montemor-o-Velho - EN335,19,0.019178082,8
Cartaxo - Santarém,4,0.005479452,2
Santarém - A1/A15,14,0.016438356,7
Ançã - Coimbra Norte (A1/A14),0,0.002739726,1
Figueira da Foz - Vila Verde,4,0.002739726,2
Coimbra Norte (A1/A14) - Zombaria,6,0.002739726,1
Arruda dos Vinhos - A1/A10,0,0.005479452,2
Aveiras de Cima - Cartaxo,1,0.01369863,6
EN335 - Ançã,3,0.002739726,1
A1/A10 - Benavente,6,0.002739726,1
Benavente - A10/A13,7,0.008219178,3
Feira - Espinho (IC24),2,0.016438356,6
Alcabideche (A5/A16) - Alvide,20,0.002739726,1
Vila Verde - A14/A17,14,0.005479452,2
Montemor-o-Velho - EN335,21,0.008219178,3
Santa Eulália - Montemor-o-Velho,13,0.005479452,2
A1/A10 - Benavente,4,0.002739726,1
Vila Franca de Xira II - Vila Franca de Xira I,2,0.002739726,1
Radial Odivelas - A8/A9,3,0.002739726,1
Jaca - Santo Ovídio,23,0.005479452,2
A14/A17 - Santa Eulália,4,0.008219178,3
Queluz - Radial da Pontinha,5,0.010958904,4
Bucelas (Zambujal) - A9/A10,2,0.002739726,1
Bucelas (Zambujal) - A9/A10,3,0.008219178,3
Soure - Condeixa,4,0.008219178,3
A8/A9 - Bucelas (Zambujal),3,0.002739726,1
Alvide - Cascais,2,0.005479452,2
Vila Franca de Xira II - Vila Franca de Xira I,4,0.005479452,2
A1/A10 - Carregado,14,0.016438356,7
A1/A10 - Carregado,15,0.01369863,5
Arruda dos Vinhos - A1/A10,22,0.002739726,1
EN335 - Ançã,6,0.005479452,2
Cruz das Oliveiras - Monsanto,6,0.010958904,7
Estádio Nacional (A5/A9) - Queluz,7,0.005479452,2
Vila Verde - A14/A17,18,0.005479452,2
Monsanto - Miraflores (A5/IC17),6,0.002739726,1
Montemor-o-Velho - EN335,3,0.002739726,1
Jaca - Santo Ovídio,1,0.002739726,1
Vila Verde - A14/A17,1,0.005479452,2
PLLN - A1/A10,13,0.010958904,4
Santarém - A1/A15,4,0.002739726,1
Condeixa - Coimbra Sul,0,0.005479452,2
Condeixa - Coimbra Sul,5,0.005479452,3
Vila Verde - A14/A17,8,0.002739726,1
Jaca - Santo Ovídio,6,0.008219178,3
Coimbra Norte (A1/A14) - Zombaria,13,0.005479452,2
Radial Pontinha - Radial Odivelas,1,0.010958904,4
Coimbra Norte (A1/A14) - Zombaria,8,0.010958904,4
Monsanto - Miraflores (A5/IC17),5,0.005479452,2
Alvide - Cascais,4,0.005479452,2
A8/A9 - Bucelas (Zambujal),5,0.002739726,2
Ançã - Coimbra Norte (A1/A14),22,0.005479452,2
A8/A9 - Bucelas (Zambujal),23,0.01369863,5
Bucelas (Zambujal) - A9/A10,5,0.002739726,1
Coimbra Norte (A1/A14) - Zombaria,12,0.008219178,3
A8/A9 - Bucelas (Zambujal),2,0.005479452,2
A1/A10 - Carregado,6,0.008219178,3
Monsanto - Miraflores (A5/IC17),1,0.005479452,3
Jaca - Santo Ovídio,3,0.002739726,1
Alvide - Cascais,3,0.002739726,1
A9/A10 - Alverca,2,0.002739726,1
Radial Pontinha - Radial Odivelas,2,0.005479452,2
Ançã - Coimbra Norte (A1/A14),14,0.010958904,4
Figueira da Foz - Vila Verde,21,0.002739726,1
A14/A17 - Santa Eulália,8,0.005479452,2
A1/A10 - Benavente,5,0.002739726,1
A9/A10 - Arruda dos Vinhos,2,0.002739726,1
Montemor-o-Velho - EN335,18,0.002739726,1
PLLN - A1/A10,6,0.002739726,1
Figueira da Foz - Vila Verde,5,0.002739726,1
Queluz - Radial da Pontinha,3,0.010958904,4
A1/A10 - Carregado,3,0.002739726,1
Coimbra Norte (A1/A14) - Zombaria,7,0.002739726,1
Miraflores (A5/IC17) - Linda-a-Velha,4,0.008219178,3
Radial Odivelas - A8/A9,4,0.002739726,1
Vila Franca de Xira II - Vila Franca de Xira I,5,0.005479452,2
Santarém - A1/A15,6,0.005479452,3
A8/A9 - Bucelas (Zambujal),4,0.002739726,1
A9/A10 - Arruda dos Vinhos,6,0.002739726,2
Queluz - Radial da Pontinha,1,0.002739726,1
Soure - Condeixa,2,0.002739726,1
Radial Odivelas - A8/A9,2,0.005479452,2
Alcabideche (A5/A16) - Alvide,21,0.002739726,1
Cartaxo - Santarém,3,0.002739726,1
Alcabideche (A5/A16) - Alvide,22,0.002739726,1
A9/A10 - Alverca,22,0.002739726,1
Santa Eulália - Montemor-o-Velho,2,0.002739726,1
Santarém - A1/A15,3,0.002739726,1
Benavente - A10/A13,6,0.002739726,1
Vila Verde - A14/A17,23,0.002739726,1
Feiteira - Carvalhos,4,0.002739726,1
Estoril - Alcabideche (A5/A16),5,0.002739726,1
