Sublanço,Hora,Probabilidade incidência
Estádio Nacional (A5/A9) - Queluz,20,0.016438356
Oeiras - Carcavelos,2,0.024657534
Queluz - Radial da Pontinha,2,0.01369863
Leiria - Pombal,6,0.030136986
Alvide - Cascais,11,0.005479452
Arruda dos Vinhos - A1/A10,12,0.01369863
EN335 - Ançã,23,0.010958904
Estádio Nacional (A5/A9) - Queluz,2,0.010958904
Radial Odivelas - A8/A9,10,0.038356164
A8/A9 - Bucelas (Zambujal),8,0.030136986
A9/A10 - Alverca,21,0.01369863
EN335 - Ançã,21,0.010958904
Monsanto - Miraflores (A5/IC17),2,0
EN335 - Ançã,4,0.005479452
Espinho (IC24) - Feiteira,6,0.005479452
Estádio Nacional (A5/A9) - Oeiras,1,0.043835616
Queluz - Radial da Pontinha,6,0.008219178
Ançã - Coimbra Norte (A1/A14),16,0.02739726
Estoril - Alcabideche (A5/A16),6,0.005479452
Aveiro Sul - Albergaria (A1/IP5),3,0.01369863
Bucelas (Zambujal) - A9/A10,17,0.035616438
Alcabideche (A5/A16) - Alvide,3,0.002739726
PLLN - A1/A10,8,0.016438356
Sacavém - São João da Talha,6,0.010958904
Carvalhos - Jaca,21,0.019178082
Vila Franca de Xira II - Vila Franca de Xira I,1,0.01369863
Aveiras de Cima - Cartaxo,2,0.005479452
A9/A10 - Arruda dos Vinhos,20,0.016438356
Espinho (IC24) - Feiteira,23,0.010958904
Bucelas (Zambujal) - A9/A10,0,0.008219178
Miraflores (A5/IC17) - Linda-a-Velha,3,0
Feiteira - Carvalhos,3,0
Carcavelos - Estoril,5,0.005479452
Arruda dos Vinhos - A1/A10,6,0.002739726
Vila Verde - A14/A17,7,0.002739726
Ançã - Coimbra Norte (A1/A14),13,0.008219178
Estádio Nacional (A5/A9) - Queluz,1,0.010958904
Radial Odivelas - A8/A9,21,0.030136986
Carcavelos - Estoril,1,0.008219178
Viaduto Duarte Pacheco - Cruz das Oliveiras,5,0.005479452
Monsanto - Miraflores (A5/IC17),20,0.021917808
Santa Eulália - Montemor-o-Velho,10,0.008219178
A1/A10 - Benavente,20,0.021917808
Radial Odivelas - A8/A9,0,0.01369863
Vila Verde - A14/A17,0,0.002739726
Santa Eulália - Montemor-o-Velho,8,0.010958904
A9/A10 - Arruda dos Vinhos,12,0.019178082
Bucelas (Zambujal) - A9/A10,12,0.038356164
PLLN - A1/A10,23,0.008219178
A8/A9 - Bucelas (Zambujal),1,0.002739726
Figueira da Foz - Vila Verde,7,0.005479452
Coimbra Sul - Coimbra Norte (A1/A14),4,0.002739726
Santa Eulália - Montemor-o-Velho,23,0.008219178
Santa Eulália - Montemor-o-Velho,0,0.008219178
A8/A9 - Bucelas (Zambujal),20,0.019178082
Benavente - A10/A13,22,0.005479452
Fátima - Leiria,1,0.019178082
Vila Franca de Xira I - PLLN,5,0.002739726
Radial Odivelas - A8/A9,7,0.010958904
A8/A9 - Bucelas (Zambujal),22,0.010958904
Monsanto - Miraflores (A5/IC17),12,0.008219178
Montemor-o-Velho - EN335,0,0.008219178
A1/A10 - Benavente,3,0.002739726
A14/A17 - Santa Eulália,7,0.008219178
São João da Talha - Sta Iria da Azóia,5,0.002739726
Figueira da Foz - Vila Verde,15,0.021917808
Figueira da Foz - Vila Verde,16,0.01369863
Fátima - Leiria,4,0.016438356
Alvide - Cascais,16,0.01369863
PLLN - A1/A10,21,0.005479452
Albergaria (A1/IP5) - Estarreja,23,0.01369863
Alvide - Cascais,7,0.002739726
Coimbra Norte (A1/A14) - Zombaria,10,0.01369863
Estoril - Alcabideche (A5/A16),2,0
Figueira da Foz - Vila Verde,19,0.032876712
Sacavém - São João da Talha,2,0.008219178
Radial Odivelas - A8/A9,13,0.02739726
Coimbra Norte (A1/A14) - Zombaria,19,0.016438356
Leiria - Pombal,5,0.002739726
Carvalhos - Jaca,0,0.008219178
São João da Talha - Sta Iria da Azóia,12,0.02739726
A1/A10 - Carregado,7,0.010958904
Vila Verde - A14/A17,17,0.016438356
Santa Eulália - Montemor-o-Velho,15,0.005479452
A9/A10 - Arruda dos Vinhos,0,0.010958904
Carcavelos - Estoril,2,0.008219178
Pombal - Soure,4,0.010958904
Cruz das Oliveiras - Monsanto,22,0.02739726
A14/A17 - Santa Eulália,10,0.021917808
Jaca - Santo Ovídio,21,0.010958904
Cruz das Oliveiras - Monsanto,1,0.005479452
Benavente - A10/A13,11,0.008219178
Estoril - Alcabideche (A5/A16),4,0
São João da Talha - Sta Iria da Azóia,4,0.002739726
A1/A10 - Benavente,7,0.008219178
Arruda dos Vinhos - A1/A10,23,0.030136986
Benavente - A10/A13,1,0.019178082
Soure - Condeixa,3,0
Vila Franca de Xira II - Vila Franca de Xira I,6,0.008219178
Coimbra Sul - Coimbra Norte (A1/A14),23,0.021917808
A9/A10 - Alverca,3,0.002739726
Alcabideche (A5/A16) - Alvide,13,0.005479452
A14/A17 - Santa Eulália,21,0.01369863
Estádio Nacional (A5/A9) - Queluz,22,0.008219178
A14/A17 - Santa Eulália,1,0.010958904
Montemor-o-Velho - EN335,2,0.002739726
A14/A17 - Santa Eulália,2,0.002739726
Montemor-o-Velho - EN335,4,0.005479452
A14/A17 - Santa Eulália,6,0.01369863
Coimbra Norte (A1/A14) - Zombaria,15,0.01369863
A14/A17 - Santa Eulália,13,0.01369863
PLLN - A1/A10,9,0.005479452
Santa Eulália - Montemor-o-Velho,18,0.005479452
Queluz - Radial da Pontinha,4,0.010958904
Figueira da Foz - Vila Verde,8,0.005479452
A9/A10 - Alverca,12,0.008219178
Viaduto Duarte Pacheco - Cruz das Oliveiras,1,0.01369863
Cartaxo - Santarém,5,0.002739726
Figueira da Foz - Vila Verde,18,0.008219178
Pombal - Soure,2,0.005479452
Alvide - Cascais,20,0.005479452
Soure - Condeixa,0,0.01369863
Jaca - Santo Ovídio,4,0
Benavente - A10/A13,2,0.005479452
Jaca - Santo Ovídio,15,0.01369863
Cruz das Oliveiras - Monsanto,3,0.008219178
Alcabideche (A5/A16) - Alvide,19,0.002739726
Benavente - A10/A13,20,0.010958904
Estádio Nacional (A5/A9) - Queluz,5,0.005479452
Cruz das Oliveiras - Monsanto,4,0.002739726
Albergaria (A1/IP5) - Estarreja,4,0.010958904
Vila Franca de Xira II - Vila Franca de Xira I,3,0.002739726
EN335 - Ançã,1,0.01369863
Coimbra Sul - Coimbra Norte (A1/A14),15,0.024657534
Vila Franca de Xira I - PLLN,2,0
A1/A10 - Carregado,0,0.002739726
PLLN - A1/A10,22,0.002739726
Carcavelos - Estoril,22,0.01369863
Carcavelos - Estoril,6,0.01369863
Ançã - Coimbra Norte (A1/A14),23,0.01369863
Santarém - A1/A15,2,0.002739726
Estádio Nacional (A5/A9) - Queluz,6,0.016438356
Vila Verde - A14/A17,10,0.002739726
A1/A10 - Benavente,21,0.019178082
A8/A9 - Bucelas (Zambujal),0,0.01369863
EN335 - Ançã,10,0.01369863
Estádio Nacional (A5/A9) - Queluz,3,0.005479452
Condeixa - Coimbra Sul,23,0
Radial Odivelas - A8/A9,1,0.010958904
Benavente - A10/A13,4,0.002739726
Montemor-o-Velho - EN335,20,0.021917808
Montemor-o-Velho - EN335,19,0.021917808
Cartaxo - Santarém,4,0.002739726
Santarém - A1/A15,14,0.016438356
Ançã - Coimbra Norte (A1/A14),0,0.002739726
Figueira da Foz - Vila Verde,4,0.005479452
Coimbra Norte (A1/A14) - Zombaria,6,0.002739726
Arruda dos Vinhos - A1/A10,0,0.005479452
Aveiras de Cima - Cartaxo,1,0.01369863
EN335 - Ançã,3,0.002739726
A1/A10 - Benavente,6,0.002739726
Benavente - A10/A13,7,0.008219178
Feira - Espinho (IC24),2,0.016438356
Alcabideche (A5/A16) - Alvide,20,0.002739726
Vila Verde - A14/A17,14,0.005479452
Montemor-o-Velho - EN335,21,0.008219178
Santa Eulália - Montemor-o-Velho,13,0.005479452
A1/A10 - Benavente,4,0.002739726
Vila Franca de Xira II - Vila Franca de Xira I,2,0
Radial Odivelas - A8/A9,3,0.002739726
Jaca - Santo Ovídio,23,0.002739726
A14/A17 - Santa Eulália,4,0.008219178
Queluz - Radial da Pontinha,5,0.010958904
Bucelas (Zambujal) - A9/A10,2,0.002739726
Bucelas (Zambujal) - A9/A10,3,0.008219178
Soure - Condeixa,4,0.005479452
A8/A9 - Bucelas (Zambujal),3,0.002739726
Alvide - Cascais,2,0.002739726
Vila Franca de Xira II - Vila Franca de Xira I,4,0.005479452
A1/A10 - Carregado,14,0.010958904
A1/A10 - Carregado,15,0.005479452
Arruda dos Vinhos - A1/A10,22,0.002739726
EN335 - Ançã,6,0.005479452
Cruz das Oliveiras - Monsanto,6,0.005479452
Estádio Nacional (A5/A9) - Queluz,7,0.005479452
Vila Verde - A14/A17,18,0.005479452
Monsanto - Miraflores (A5/IC17),6,0
Montemor-o-Velho - EN335,3,0.002739726
Jaca - Santo Ovídio,1,0
Vila Verde - A14/A17,1,0.005479452
PLLN - A1/A10,13,0.005479452
Santarém - A1/A15,4,0
Condeixa - Coimbra Sul,0,0.005479452
Condeixa - Coimbra Sul,5,0.002739726
Vila Verde - A14/A17,8,0.002739726
Jaca - Santo Ovídio,6,0
Coimbra Norte (A1/A14) - Zombaria,13,0.005479452
Radial Pontinha - Radial Odivelas,1,0.010958904
Coimbra Norte (A1/A14) - Zombaria,8,0.010958904
Monsanto - Miraflores (A5/IC17),5,0.005479452
Alvide - Cascais,4,0
A8/A9 - Bucelas (Zambujal),5,0.005479452
Ançã - Coimbra Norte (A1/A14),22,0.005479452
A8/A9 - Bucelas (Zambujal),23,0.01369863
Bucelas (Zambujal) - A9/A10,5,0.002739726
Coimbra Norte (A1/A14) - Zombaria,12,0.008219178
A8/A9 - Bucelas (Zambujal),2,0.005479452
A1/A10 - Carregado,6,0.008219178
Monsanto - Miraflores (A5/IC17),1,0
Jaca - Santo Ovídio,3,0
Alvide - Cascais,3,0.002739726
A9/A10 - Alverca,2,0.002739726
Radial Pontinha - Radial Odivelas,2,0.005479452
Ançã - Coimbra Norte (A1/A14),14,0.010958904
Figueira da Foz - Vila Verde,21,0.002739726
A14/A17 - Santa Eulália,8,0.005479452
A1/A10 - Benavente,5,0.002739726
A9/A10 - Arruda dos Vinhos,2,0.002739726
Montemor-o-Velho - EN335,18,0.002739726
PLLN - A1/A10,6,0
Figueira da Foz - Vila Verde,5,0.002739726
Queluz - Radial da Pontinha,3,0.010958904
A1/A10 - Carregado,3,0.002739726
Coimbra Norte (A1/A14) - Zombaria,7,0.002739726
Miraflores (A5/IC17) - Linda-a-Velha,4,0.002739726
Radial Odivelas - A8/A9,4,0.002739726
Vila Franca de Xira II - Vila Franca de Xira I,5,0.005479452
Santarém - A1/A15,6,0.002739726
A8/A9 - Bucelas (Zambujal),4,0.002739726
A9/A10 - Arruda dos Vinhos,6,0.005479452
Queluz - Radial da Pontinha,1,0.002739726
Soure - Condeixa,2,0
Radial Odivelas - A8/A9,2,0.005479452
Alcabideche (A5/A16) - Alvide,21,0.002739726
Cartaxo - Santarém,3,0.002739726
Alcabideche (A5/A16) - Alvide,22,0.002739726
A9/A10 - Alverca,22,0.002739726
Santa Eulália - Montemor-o-Velho,2,0.002739726
Santarém - A1/A15,3,0.002739726
Benavente - A10/A13,6,0.002739726
Vila Verde - A14/A17,23,0.002739726
Feiteira - Carvalhos,4,0
Estoril - Alcabideche (A5/A16),5,0.002739726
