,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
741,4,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
742,4,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
743,4,2,6,Nó de Oeiras,1001.0,1001.0,Deslocação,3
744,4,2,5,Nó Estádio Nacional,1004.0,1004.0,Deslocação,3
745,4,2,4,Nó de Linda-a-Velha,1007.0,1007.0,Deslocação,3
746,4,2,3,Nó de Miraflores (A5/IC17),1008.0,1008.0,Deslocação,1
747,4,2,2,Nó de Monsanto,1009.0,1009.0,Deslocação,1
748,4,2,1,Nó Cruz das Oliveiras,1016.0,1016.0,Deslocação,7
749,4,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,Deslocação,1
750,4,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,Deslocação,1
751,4,2,1,Nó Cruz das Oliveiras,1018.0,1018.0,Deslocação,1
752,4,2,2,Nó de Monsanto,1025.0,1025.0,Deslocação,7
753,4,2,3,Nó de Miraflores (A5/IC17),1026.0,1026.0,Deslocação,1
754,4,2,4,Nó de Linda-a-Velha,1027.0,1027.0,Deslocação,1
755,4,2,5,Nó Estádio Nacional,1030.0,1030.0,Deslocação,3
756,4,2,6,Nó de Oeiras,1033.0,1033.0,Deslocação,3
757,4,2,7,Nó de Carcavelos,1036.0,1036.0,Deslocação,3
758,4,2,7,Nó de Carcavelos,1036.0,1036.0,Deslocação,3
759,4,2,6,Nó de Oeiras,1039.0,1039.0,Deslocação,3
760,4,2,5,Nó Estádio Nacional,1042.0,1042.0,Deslocação,3
761,4,2,4,Nó de Linda-a-Velha,1045.0,1045.0,Deslocação,3
762,4,2,3,Nó de Miraflores (A5/IC17),1046.0,1046.0,Deslocação,1
763,4,2,2,Nó de Monsanto,1047.0,1047.0,Deslocação,1
764,4,2,1,Nó Cruz das Oliveiras,1054.0,1054.0,Deslocação,7
765,4,2,0,Nó Viaduto Duarte Pacheco,1055.0,1055.0,Deslocação,1
766,4,2,0,Nó Viaduto Duarte Pacheco,1055.0,1055.0,Deslocação,1
767,4,2,1,Nó Cruz das Oliveiras,1056.0,1056.0,Deslocação,1
768,4,2,2,Nó de Monsanto,1063.0,1063.0,Deslocação,7
769,4,2,3,Nó de Miraflores (A5/IC17),1064.0,1064.0,Deslocação,1
770,4,2,4,Nó de Linda-a-Velha,1065.0,1065.0,Deslocação,1
771,4,2,5,Nó Estádio Nacional,1068.0,1068.0,Deslocação,3
772,4,2,6,Nó de Oeiras,1071.0,1071.0,Deslocação,3
773,4,2,7,Nó de Carcavelos,1074.0,1074.0,Deslocação,3
774,4,2,7,Nó de Carcavelos,1074.0,1074.0,Deslocação,3
775,4,2,6,Nó de Oeiras,1077.0,1077.0,Deslocação,3
776,4,2,5,Nó Estádio Nacional,1080.0,1080.0,Deslocação,3
777,4,2,4,Nó de Linda-a-Velha,1083.0,1083.0,Deslocação,3
778,4,2,3,Nó de Miraflores (A5/IC17),1084.0,1084.0,Deslocação,1
779,4,2,2,Nó de Monsanto,1085.0,1085.0,Deslocação,1
780,4,2,1,Nó Cruz das Oliveiras,1092.0,1092.0,Deslocação,7
781,4,2,0,Nó Viaduto Duarte Pacheco,1093.0,1093.0,Deslocação,1
782,4,2,0,Nó Viaduto Duarte Pacheco,1093.0,1093.0,Deslocação,1
783,4,2,1,Nó Cruz das Oliveiras,1094.0,1094.0,Deslocação,1
784,4,2,2,Nó de Monsanto,1101.0,1101.0,Deslocação,7
785,4,2,3,Nó de Miraflores (A5/IC17),1102.0,1102.0,Deslocação,1
786,4,2,4,Nó de Linda-a-Velha,1103.0,1103.0,Deslocação,1
787,4,2,5,Nó Estádio Nacional,1106.0,1106.0,Deslocação,3
788,4,2,6,Nó de Oeiras,1109.0,1109.0,Deslocação,3
789,4,2,7,Nó de Carcavelos,1112.0,1112.0,Deslocação,3
790,4,2,7,Nó de Carcavelos,1112.0,1112.0,Deslocação,3
791,4,2,7,Nó de Carcavelos,1112.0,1112.0,Deslocação,3
