,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
8765,1212,3,2,Nó de Miraflores (A5/IC17),1620.0,1620.0,
8766,1212,3,2,Nó de Linda-a-Velha,1621.0,1621.0,
8767,1212,3,2,Nó Estádio Nacional,1624.0,1624.0,
8768,1212,3,2,Nó de Oeiras,1627.0,1627.0,
8769,1212,3,2,Nó de Carcavelos,1630.0,1630.0,
8770,1573,3,2,Nó de Carcavelos,960.0,973.0,
8771,1573,3,2,Nó de Oeiras,973.0,976.0,Deslocação Incidência
8772,1573,3,2,Nó Estádio Nacional,976.0,979.0,Deslocação Incidência
8773,1573,3,2,Nó de Linda-a-Velha,979.0,982.0,Deslocação Incidência
8774,1573,3,2,Nó de Miraflores (A5/IC17),982.0,1012.0,Incidência
8775,1573,3,2,Nó de Miraflores (A5/IC17),1012.0,1013.0,Deslocação Incidência
8776,1573,3,2,Nó de Linda-a-Velha,1013.0,1014.0,Deslocação Incidência
8777,1573,3,2,Nó Estádio Nacional,1014.0,1017.0,Deslocação Incidência
8778,1573,3,2,Nó de Oeiras,1017.0,1020.0,Deslocação Incidência
8779,1573,3,2,Nó de Oeiras,1177.0,1196.0,
8780,1573,3,2,Nó Estádio Nacional,1235.0,1263.0,
8781,1573,3,2,Nó de Linda-a-Velha,1266.0,1279.0,
8782,1573,3,2,Nó de Miraflores (A5/IC17),1280.0,1290.0,
8783,1573,3,2,Nó de Monsanto,1291.0,1305.0,
8784,1573,3,2,Nó Cruz das Oliveiras,1312.0,1332.0,
8785,1573,3,2,Nó Viaduto Duarte Pacheco,1333.0,1348.0,
8786,1573,3,2,Nó Cruz das Oliveiras,1349.0,1354.0,
8787,1573,3,2,Nó de Monsanto,1361.0,1375.0,
8788,1573,3,2,Nó de Miraflores (A5/IC17),1376.0,1386.0,
8789,1573,3,2,Nó de Linda-a-Velha,1387.0,1400.0,
8790,1573,3,2,Nó Estádio Nacional,1403.0,1441.0,
8791,1573,3,2,Nó de Oeiras,1444.0,1453.0,
8792,1573,3,2,Nó de Carcavelos,1456.0,1516.0,
8793,1573,3,2,Nó de Oeiras,1519.0,1604.0,
8794,1573,3,2,Nó Estádio Nacional,1607.0,1607.0,
8795,1573,3,2,Nó de Linda-a-Velha,1610.0,1610.0,
8796,1573,3,2,Nó de Miraflores (A5/IC17),1611.0,1611.0,
8797,1573,3,2,Nó de Monsanto,1612.0,1612.0,
8798,1573,3,2,Nó Cruz das Oliveiras,1619.0,1619.0,
8799,1573,3,2,Nó Viaduto Duarte Pacheco,1620.0,1620.0,
8800,1573,3,2,Nó Cruz das Oliveiras,1621.0,1621.0,
8801,1573,3,2,Nó de Monsanto,1628.0,1628.0,
8802,1573,3,2,Nó de Miraflores (A5/IC17),1629.0,1629.0,
8803,1573,3,2,Nó de Linda-a-Velha,1630.0,1630.0,
8804,1573,3,2,Nó Estádio Nacional,1633.0,1633.0,
8805,1573,3,2,Nó de Oeiras,1636.0,1636.0,
8806,1573,3,2,Nó de Carcavelos,1639.0,1639.0,
8807,1573,3,2,Nó de Oeiras,1642.0,1642.0,
8808,1573,3,2,Nó Estádio Nacional,1645.0,1645.0,
8809,1573,3,2,Nó de Linda-a-Velha,1648.0,1648.0,
8810,1573,3,2,Nó de Miraflores (A5/IC17),1649.0,1649.0,
8811,1573,3,2,Nó de Monsanto,1650.0,1650.0,
8812,1573,3,2,Nó Cruz das Oliveiras,1657.0,1657.0,
8813,1573,3,2,Nó Viaduto Duarte Pacheco,1658.0,1658.0,
8814,1573,3,2,Nó Cruz das Oliveiras,1659.0,1659.0,
8815,1573,3,2,Nó de Monsanto,1666.0,1666.0,
8816,1573,3,2,Nó de Miraflores (A5/IC17),1667.0,1667.0,
8817,1573,3,2,Nó de Linda-a-Velha,1668.0,1668.0,
8818,1573,3,2,Nó Estádio Nacional,1671.0,1671.0,
8819,1573,3,2,Nó de Oeiras,1674.0,1674.0,
8820,1573,3,2,Nó de Carcavelos,1677.0,1677.0,
8821,2118,3,2,Nó de Carcavelos,960.0,973.0,
8822,2118,3,2,Nó de Oeiras,973.0,1003.0,Incidência
8823,2118,3,2,Nó de Oeiras,1003.0,1006.0,Deslocação Incidência
8824,2118,3,2,Nó de Oeiras,1210.0,1229.0,
8825,2118,3,2,Nó Estádio Nacional,1268.0,1296.0,
8826,2118,3,2,Nó de Linda-a-Velha,1299.0,1312.0,
8827,2118,3,2,Nó de Miraflores (A5/IC17),1313.0,1323.0,
8828,2118,3,2,Nó de Monsanto,1324.0,1338.0,
8829,2118,3,2,Nó Cruz das Oliveiras,1345.0,1365.0,
8830,2118,3,2,Nó Viaduto Duarte Pacheco,1366.0,1381.0,
8831,2118,3,2,Nó Cruz das Oliveiras,1382.0,1387.0,
8832,2118,3,2,Nó de Monsanto,1394.0,1408.0,
8833,2118,3,2,Nó de Miraflores (A5/IC17),1409.0,1419.0,
8834,2118,3,2,Nó de Linda-a-Velha,1420.0,1433.0,
8835,2118,3,2,Nó Estádio Nacional,1436.0,1474.0,
8836,2118,3,2,Nó de Oeiras,1477.0,1486.0,
8837,2118,3,2,Nó de Carcavelos,1489.0,1549.0,
8838,2118,3,2,Nó de Oeiras,1552.0,1637.0,
8839,2118,3,2,Nó Estádio Nacional,1640.0,1640.0,
8840,2118,3,2,Nó de Linda-a-Velha,1643.0,1643.0,
8841,2118,3,2,Nó de Miraflores (A5/IC17),1644.0,1644.0,
8842,2118,3,2,Nó de Monsanto,1645.0,1645.0,
8843,2118,3,2,Nó Cruz das Oliveiras,1652.0,1652.0,
8844,2118,3,2,Nó Viaduto Duarte Pacheco,1653.0,1653.0,
8845,2118,3,2,Nó Cruz das Oliveiras,1654.0,1654.0,
8846,2118,3,2,Nó de Monsanto,1661.0,1661.0,
8847,2118,3,2,Nó de Miraflores (A5/IC17),1662.0,1662.0,
8848,2118,3,2,Nó de Linda-a-Velha,1663.0,1663.0,
8849,2118,3,2,Nó Estádio Nacional,1666.0,1666.0,
8850,2118,3,2,Nó de Oeiras,1669.0,1669.0,
8851,2118,3,2,Nó de Carcavelos,1672.0,1672.0,
8852,2118,3,2,Nó de Oeiras,1675.0,1675.0,
8853,2118,3,2,Nó Estádio Nacional,1678.0,1678.0,
8854,2118,3,2,Nó de Linda-a-Velha,1681.0,1681.0,
8855,2118,3,2,Nó de Miraflores (A5/IC17),1682.0,1682.0,
8856,2118,3,2,Nó de Monsanto,1683.0,1683.0,
8857,2118,3,2,Nó Cruz das Oliveiras,1690.0,1690.0,
8858,2118,3,2,Nó Viaduto Duarte Pacheco,1691.0,1691.0,
8859,2118,3,2,Nó Cruz das Oliveiras,1692.0,1692.0,
8860,2118,3,2,Nó de Monsanto,1699.0,1699.0,
8861,2118,3,2,Nó de Miraflores (A5/IC17),1700.0,1700.0,
8862,2118,3,2,Nó de Linda-a-Velha,1701.0,1701.0,
8863,2118,3,2,Nó Estádio Nacional,1704.0,1704.0,
8864,2118,3,2,Nó de Oeiras,1707.0,1707.0,
8865,2118,3,2,Nó de Carcavelos,1710.0,1710.0,
8866,2144,3,2,Nó de Carcavelos,960.0,973.0,
8867,2144,3,2,Nó de Oeiras,973.0,976.0,Deslocação Incidência
8868,2144,3,2,Nó Estádio Nacional,976.0,979.0,Deslocação Incidência
8869,2144,3,2,Nó de Linda-a-Velha,979.0,982.0,Deslocação Incidência
8870,2144,3,2,Nó de Miraflores (A5/IC17),982.0,1012.0,Incidência
8871,2144,3,2,Nó de Miraflores (A5/IC17),1012.0,1013.0,Deslocação Incidência
8872,2144,3,2,Nó de Linda-a-Velha,1013.0,1014.0,Deslocação Incidência
8873,2144,3,2,Nó Estádio Nacional,1014.0,1017.0,Deslocação Incidência
8874,2144,3,2,Nó de Oeiras,1017.0,1020.0,Deslocação Incidência
8875,2144,3,2,Nó de Oeiras,1257.0,1276.0,
8876,2144,3,2,Nó Estádio Nacional,1315.0,1343.0,
8877,2144,3,2,Nó de Linda-a-Velha,1346.0,1359.0,
8878,2144,3,2,Nó de Miraflores (A5/IC17),1360.0,1370.0,
8879,2144,3,2,Nó de Monsanto,1371.0,1385.0,
8880,2144,3,2,Nó Cruz das Oliveiras,1392.0,1412.0,
8881,2144,3,2,Nó Viaduto Duarte Pacheco,1413.0,1428.0,
8882,2144,3,2,Nó Cruz das Oliveiras,1429.0,1434.0,
8883,2144,3,2,Nó de Monsanto,1441.0,1455.0,
8884,2144,3,2,Nó de Miraflores (A5/IC17),1456.0,1466.0,
8885,2144,3,2,Nó de Linda-a-Velha,1467.0,1480.0,
8886,2144,3,2,Nó Estádio Nacional,1483.0,1521.0,
8887,2144,3,2,Nó de Oeiras,1524.0,1533.0,
8888,2144,3,2,Nó de Carcavelos,1536.0,1596.0,
8889,2144,3,2,Nó de Oeiras,1599.0,1684.0,
8890,2144,3,2,Nó Estádio Nacional,1687.0,1687.0,
8891,2144,3,2,Nó de Linda-a-Velha,1690.0,1690.0,
8892,2144,3,2,Nó de Miraflores (A5/IC17),1691.0,1691.0,
8893,2144,3,2,Nó de Monsanto,1692.0,1692.0,
8894,2144,3,2,Nó Cruz das Oliveiras,1699.0,1699.0,
8895,2144,3,2,Nó Viaduto Duarte Pacheco,1700.0,1700.0,
8896,2144,3,2,Nó Cruz das Oliveiras,1701.0,1701.0,
8897,2144,3,2,Nó de Monsanto,1708.0,1708.0,
8898,2144,3,2,Nó de Miraflores (A5/IC17),1709.0,1709.0,
8899,2144,3,2,Nó de Linda-a-Velha,1710.0,1710.0,
8900,2144,3,2,Nó Estádio Nacional,1713.0,1713.0,
8901,2144,3,2,Nó de Oeiras,1716.0,1716.0,
8902,2144,3,2,Nó de Carcavelos,1719.0,1719.0,
8903,2144,3,2,Nó de Oeiras,1722.0,1722.0,
8904,2144,3,2,Nó Estádio Nacional,1725.0,1725.0,
8905,2144,3,2,Nó de Linda-a-Velha,1728.0,1728.0,
8906,2144,3,2,Nó de Miraflores (A5/IC17),1729.0,1729.0,
8907,2144,3,2,Nó de Monsanto,1730.0,1730.0,
8908,2144,3,2,Nó Cruz das Oliveiras,1737.0,1737.0,
8909,2144,3,2,Nó Viaduto Duarte Pacheco,1738.0,1738.0,
8910,2144,3,2,Nó Cruz das Oliveiras,1739.0,1739.0,
8911,2144,3,2,Nó de Monsanto,1746.0,1746.0,
8912,2144,3,2,Nó de Miraflores (A5/IC17),1747.0,1747.0,
8913,2144,3,2,Nó de Linda-a-Velha,1748.0,1748.0,
8914,2144,3,2,Nó Estádio Nacional,1751.0,1751.0,
8915,2144,3,2,Nó de Oeiras,1754.0,1754.0,
8916,2144,3,2,Nó de Carcavelos,1757.0,1757.0,
8917,2439,3,2,Nó de Carcavelos,960.0,973.0,
8918,2439,3,2,Nó de Oeiras,973.0,976.0,Deslocação Incidência
8919,2439,3,2,Nó Estádio Nacional,976.0,979.0,Deslocação Incidência
8920,2439,3,2,Nó de Linda-a-Velha,979.0,982.0,Deslocação Incidência
8921,2439,3,2,Nó de Miraflores (A5/IC17),982.0,983.0,Deslocação Incidência
8922,2439,3,2,Nó de Monsanto,983.0,1013.0,Incidência
8923,2439,3,2,Nó de Monsanto,1013.0,1020.0,Deslocação Incidência
8924,2439,3,2,Nó de Miraflores (A5/IC17),1020.0,1021.0,Deslocação Incidência
8925,2439,3,2,Nó de Linda-a-Velha,1021.0,1022.0,Deslocação Incidência
8926,2439,3,2,Nó Estádio Nacional,1022.0,1025.0,Deslocação Incidência
8927,2439,3,2,Nó de Oeiras,1025.0,1028.0,Deslocação Incidência
8928,2439,3,2,Nó de Oeiras,1312.0,1331.0,
8929,2439,3,2,Nó Estádio Nacional,1370.0,1398.0,
8930,2439,3,2,Nó de Linda-a-Velha,1401.0,1414.0,
8931,2439,3,2,Nó de Miraflores (A5/IC17),1415.0,1425.0,
8932,2439,3,2,Nó de Monsanto,1426.0,1440.0,
8933,2439,3,2,Nó Cruz das Oliveiras,1447.0,1467.0,
8934,2439,3,2,Nó Viaduto Duarte Pacheco,1468.0,1483.0,
8935,2439,3,2,Nó Cruz das Oliveiras,1484.0,1489.0,
8936,2439,3,2,Nó de Monsanto,1496.0,1510.0,
8937,2439,3,2,Nó de Miraflores (A5/IC17),1511.0,1521.0,
8938,2439,3,2,Nó de Linda-a-Velha,1522.0,1535.0,
8939,2439,3,2,Nó Estádio Nacional,1538.0,1576.0,
8940,2439,3,2,Nó de Oeiras,1579.0,1588.0,
8941,2439,3,2,Nó de Carcavelos,1591.0,1651.0,
8942,2439,3,2,Nó de Oeiras,1654.0,1739.0,
8943,2439,3,2,Nó Estádio Nacional,1742.0,1742.0,
8944,2439,3,2,Nó de Linda-a-Velha,1745.0,1745.0,
8945,2439,3,2,Nó de Miraflores (A5/IC17),1746.0,1746.0,
8946,2439,3,2,Nó de Monsanto,1747.0,1747.0,
8947,2439,3,2,Nó Cruz das Oliveiras,1754.0,1754.0,
8948,2439,3,2,Nó Viaduto Duarte Pacheco,1755.0,1755.0,
8949,2439,3,2,Nó Cruz das Oliveiras,1756.0,1756.0,
8950,2439,3,2,Nó de Monsanto,1763.0,1763.0,
8951,2439,3,2,Nó de Miraflores (A5/IC17),1764.0,1764.0,
8952,2439,3,2,Nó de Linda-a-Velha,1765.0,1765.0,
8953,2439,3,2,Nó Estádio Nacional,1768.0,1768.0,
8954,2439,3,2,Nó de Oeiras,1771.0,1771.0,
8955,2439,3,2,Nó de Carcavelos,1774.0,1774.0,
8956,2439,3,2,Nó de Oeiras,1777.0,1777.0,
8957,2439,3,2,Nó Estádio Nacional,1780.0,1780.0,
8958,2439,3,2,Nó de Linda-a-Velha,1783.0,1783.0,
8959,2439,3,2,Nó de Miraflores (A5/IC17),1784.0,1784.0,
8960,2439,3,2,Nó de Monsanto,1785.0,1785.0,
8961,2439,3,2,Nó Cruz das Oliveiras,1792.0,1792.0,
8962,2439,3,2,Nó Viaduto Duarte Pacheco,1793.0,1793.0,
8963,2439,3,2,Nó Cruz das Oliveiras,1794.0,1794.0,
8964,2439,3,2,Nó de Monsanto,1801.0,1801.0,
8965,2439,3,2,Nó de Miraflores (A5/IC17),1802.0,1802.0,
8966,2439,3,2,Nó de Linda-a-Velha,1803.0,1803.0,
8967,2439,3,2,Nó Estádio Nacional,1806.0,1806.0,
8968,2439,3,2,Nó de Oeiras,1809.0,1809.0,
8969,2439,3,2,Nó de Carcavelos,1812.0,1812.0,
8970,2575,3,2,Nó de Carcavelos,960.0,973.0,
8971,2575,3,2,Nó de Oeiras,973.0,1003.0,Incidência
8972,2575,3,2,Nó de Oeiras,1003.0,1006.0,Deslocação Incidência
8973,2575,3,2,Nó de Oeiras,1345.0,1364.0,
8974,2575,3,2,Nó Estádio Nacional,1403.0,1431.0,
8975,2575,3,2,Nó de Linda-a-Velha,1434.0,1447.0,
8976,2575,3,2,Nó de Miraflores (A5/IC17),1448.0,1458.0,
8977,2575,3,2,Nó de Monsanto,1459.0,1473.0,
8978,2575,3,2,Nó Cruz das Oliveiras,1480.0,1500.0,
8979,2575,3,2,Nó Viaduto Duarte Pacheco,1501.0,1516.0,
8980,2575,3,2,Nó Cruz das Oliveiras,1517.0,1522.0,
8981,2575,3,2,Nó de Monsanto,1529.0,1543.0,
8982,2575,3,2,Nó de Miraflores (A5/IC17),1544.0,1554.0,
8983,2575,3,2,Nó de Linda-a-Velha,1555.0,1568.0,
8984,2575,3,2,Nó Estádio Nacional,1571.0,1609.0,
8985,2575,3,2,Nó de Oeiras,1612.0,1621.0,
8986,2575,3,2,Nó de Carcavelos,1624.0,1684.0,
8987,2575,3,2,Nó de Oeiras,1687.0,1772.0,
8988,2575,3,2,Nó Estádio Nacional,1775.0,1775.0,
8989,2575,3,2,Nó de Linda-a-Velha,1778.0,1778.0,
8990,2575,3,2,Nó de Miraflores (A5/IC17),1779.0,1779.0,
8991,2575,3,2,Nó de Monsanto,1780.0,1780.0,
8992,2575,3,2,Nó Cruz das Oliveiras,1787.0,1787.0,
8993,2575,3,2,Nó Viaduto Duarte Pacheco,1788.0,1788.0,
8994,2575,3,2,Nó Cruz das Oliveiras,1789.0,1789.0,
8995,2575,3,2,Nó de Monsanto,1796.0,1796.0,
8996,2575,3,2,Nó de Miraflores (A5/IC17),1797.0,1797.0,
8997,2575,3,2,Nó de Linda-a-Velha,1798.0,1798.0,
8998,2575,3,2,Nó Estádio Nacional,1801.0,1801.0,
8999,2575,3,2,Nó de Oeiras,1804.0,1804.0,
9000,2575,3,2,Nó de Carcavelos,1807.0,1807.0,
9001,2575,3,2,Nó de Oeiras,1810.0,1810.0,
9002,2575,3,2,Nó Estádio Nacional,1813.0,1813.0,
9003,2575,3,2,Nó de Linda-a-Velha,1816.0,1816.0,
9004,2575,3,2,Nó de Miraflores (A5/IC17),1817.0,1817.0,
9005,2575,3,2,Nó de Monsanto,1818.0,1818.0,
9006,2575,3,2,Nó Cruz das Oliveiras,1825.0,1825.0,
9007,2575,3,2,Nó Viaduto Duarte Pacheco,1826.0,1826.0,
9008,2575,3,2,Nó Cruz das Oliveiras,1827.0,1827.0,
9009,2575,3,2,Nó de Monsanto,1834.0,1834.0,
9010,2575,3,2,Nó de Miraflores (A5/IC17),1835.0,1835.0,
9011,2575,3,2,Nó de Linda-a-Velha,1836.0,1836.0,
9012,2575,3,2,Nó Estádio Nacional,1839.0,1839.0,
9013,2575,3,2,Nó de Oeiras,1842.0,1842.0,
9014,2575,3,2,Nó de Carcavelos,1845.0,1845.0,
9015,29,4,0,Nó de Carcavelos,0.0,75.0,
9016,29,4,0,Nó de Oeiras,78.0,97.0,
9017,29,4,0,Nó Estádio Nacional,100.0,100.0,
9018,29,4,0,Nó de Linda-a-Velha,103.0,103.0,
9019,29,4,0,Nó de Miraflores (A5/IC17),104.0,104.0,
9020,29,4,0,Nó de Monsanto,105.0,105.0,
9021,29,4,0,Nó Cruz das Oliveiras,112.0,112.0,
9022,29,4,0,Nó Viaduto Duarte Pacheco,113.0,113.0,
9023,29,4,0,Nó Cruz das Oliveiras,114.0,114.0,
9024,29,4,0,Nó de Monsanto,121.0,121.0,
9025,29,4,0,Nó de Miraflores (A5/IC17),122.0,122.0,
9026,29,4,0,Nó de Linda-a-Velha,123.0,123.0,
9027,29,4,0,Nó Estádio Nacional,126.0,164.0,
9028,29,4,0,Nó de Oeiras,167.0,167.0,
9029,29,4,0,Nó de Carcavelos,170.0,170.0,
9030,29,4,0,Nó de Oeiras,173.0,173.0,
9031,29,4,0,Nó Estádio Nacional,176.0,204.0,
9032,29,4,0,Nó de Linda-a-Velha,207.0,207.0,
9033,29,4,0,Nó de Miraflores (A5/IC17),208.0,208.0,
9034,29,4,0,Nó de Monsanto,209.0,209.0,
9035,29,4,0,Nó Cruz das Oliveiras,216.0,221.0,
9036,29,4,0,Nó Viaduto Duarte Pacheco,222.0,222.0,
9037,29,4,0,Nó Cruz das Oliveiras,223.0,228.0,
9038,29,4,0,Nó de Monsanto,235.0,235.0,
9039,29,4,0,Nó de Miraflores (A5/IC17),236.0,236.0,
9040,29,4,0,Nó de Miraflores (A5/IC17),236.0,237.0,Deslocação Incidência
9041,29,4,0,Nó de Linda-a-Velha,237.0,238.0,Deslocação Incidência
9042,29,4,0,Nó Estádio Nacional,238.0,268.0,Incidência
9043,29,4,0,Nó Estádio Nacional,268.0,271.0,Deslocação Incidência
9044,29,4,0,Nó de Linda-a-Velha,271.0,274.0,Deslocação Incidência
9045,29,4,0,Nó de Linda-a-Velha,275.0,275.0,
9046,29,4,0,Nó Estádio Nacional,278.0,278.0,
9047,29,4,0,Nó de Oeiras,281.0,290.0,
9048,29,4,0,Nó de Carcavelos,293.0,353.0,
9049,29,4,0,Nó de Oeiras,356.0,356.0,
9050,29,4,0,Nó Estádio Nacional,359.0,359.0,
9051,29,4,0,Nó de Linda-a-Velha,362.0,362.0,
9052,29,4,0,Nó de Miraflores (A5/IC17),363.0,363.0,
9053,29,4,0,Nó de Monsanto,364.0,378.0,
9054,29,4,0,Nó Cruz das Oliveiras,385.0,385.0,
9055,29,4,0,Nó Viaduto Duarte Pacheco,386.0,401.0,
9056,29,4,0,Nó Cruz das Oliveiras,402.0,402.0,
9057,29,4,0,Nó de Monsanto,409.0,409.0,
9058,29,4,0,Nó de Miraflores (A5/IC17),410.0,410.0,
9059,29,4,0,Nó de Linda-a-Velha,411.0,424.0,
9060,29,4,0,Nó Estádio Nacional,427.0,427.0,
9061,29,4,0,Nó de Oeiras,430.0,430.0,
9062,29,4,0,Nó de Carcavelos,433.0,433.0,
9063,29,4,0,Nó de Oeiras,436.0,436.0,
9064,29,4,0,Nó Estádio Nacional,439.0,439.0,
9065,29,4,0,Nó de Linda-a-Velha,442.0,455.0,
9066,29,4,0,Nó de Miraflores (A5/IC17),456.0,466.0,
9067,29,4,0,Nó de Monsanto,467.0,467.0,
9068,29,4,0,Nó Cruz das Oliveiras,474.0,474.0,
9069,29,4,0,Nó Viaduto Duarte Pacheco,475.0,475.0,
9070,29,4,0,Nó Cruz das Oliveiras,476.0,476.0,
9071,29,4,0,Nó de Monsanto,483.0,497.0,
9072,29,4,0,Nó de Miraflores (A5/IC17),498.0,508.0,
9073,29,4,0,Nó de Linda-a-Velha,509.0,509.0,
9074,29,4,0,Nó Estádio Nacional,512.0,512.0,
9075,29,4,0,Nó de Oeiras,515.0,515.0,
9076,29,4,0,Nó de Carcavelos,518.0,518.0,
9077,90,4,0,Nó de Carcavelos,0.0,75.0,
9078,90,4,0,Nó de Oeiras,78.0,97.0,
9079,90,4,0,Nó Estádio Nacional,100.0,100.0,
9080,90,4,0,Nó de Linda-a-Velha,103.0,103.0,
9081,90,4,0,Nó de Miraflores (A5/IC17),104.0,104.0,
9082,90,4,0,Nó de Monsanto,105.0,105.0,
9083,90,4,0,Nó Cruz das Oliveiras,112.0,112.0,
9084,90,4,0,Nó Viaduto Duarte Pacheco,113.0,113.0,
9085,90,4,0,Nó Cruz das Oliveiras,114.0,114.0,
9086,90,4,0,Nó de Monsanto,121.0,121.0,
9087,90,4,0,Nó de Miraflores (A5/IC17),122.0,122.0,
9088,90,4,0,Nó de Linda-a-Velha,123.0,123.0,
9089,90,4,0,Nó Estádio Nacional,126.0,164.0,
9090,90,4,0,Nó de Oeiras,167.0,167.0,
9091,90,4,0,Nó de Carcavelos,170.0,170.0,
9092,90,4,0,Nó de Oeiras,173.0,173.0,
9093,90,4,0,Nó Estádio Nacional,176.0,204.0,
9094,90,4,0,Nó de Linda-a-Velha,207.0,207.0,
9095,90,4,0,Nó de Miraflores (A5/IC17),208.0,208.0,
9096,90,4,0,Nó de Monsanto,209.0,209.0,
9097,90,4,0,Nó Cruz das Oliveiras,216.0,221.0,
9098,90,4,0,Nó Viaduto Duarte Pacheco,222.0,222.0,
9099,90,4,0,Nó Cruz das Oliveiras,223.0,228.0,
9100,90,4,0,Nó de Monsanto,235.0,235.0,
9101,90,4,0,Nó de Miraflores (A5/IC17),236.0,236.0,
9102,90,4,0,Nó de Linda-a-Velha,275.0,275.0,
9103,90,4,0,Nó Estádio Nacional,278.0,278.0,
9104,90,4,0,Nó de Oeiras,281.0,290.0,
9105,90,4,0,Nó de Carcavelos,293.0,353.0,
9106,90,4,0,Nó de Oeiras,356.0,356.0,
9107,90,4,0,Nó Estádio Nacional,359.0,359.0,
9108,90,4,0,Nó de Linda-a-Velha,362.0,362.0,
9109,90,4,0,Nó de Linda-a-Velha,362.0,365.0,Deslocação Incidência
9110,90,4,0,Nó de Miraflores (A5/IC17),365.0,395.0,Incidência
9111,90,4,0,Nó de Miraflores (A5/IC17),395.0,396.0,Deslocação Incidência
9112,90,4,0,Nó de Miraflores (A5/IC17),397.0,397.0,
9113,90,4,0,Nó de Monsanto,398.0,412.0,
9114,90,4,0,Nó Cruz das Oliveiras,419.0,419.0,
9115,90,4,0,Nó Viaduto Duarte Pacheco,420.0,435.0,
9116,90,4,0,Nó Cruz das Oliveiras,436.0,436.0,
9117,90,4,0,Nó de Monsanto,443.0,443.0,
9118,90,4,0,Nó de Miraflores (A5/IC17),444.0,444.0,
9119,90,4,0,Nó de Linda-a-Velha,445.0,458.0,
9120,90,4,0,Nó Estádio Nacional,461.0,461.0,
9121,90,4,0,Nó de Oeiras,464.0,464.0,
9122,90,4,0,Nó de Carcavelos,467.0,467.0,
9123,90,4,0,Nó de Oeiras,470.0,470.0,
9124,90,4,0,Nó Estádio Nacional,473.0,473.0,
9125,90,4,0,Nó de Linda-a-Velha,476.0,489.0,
9126,90,4,0,Nó de Miraflores (A5/IC17),490.0,500.0,
9127,90,4,0,Nó de Monsanto,501.0,501.0,
9128,90,4,0,Nó Cruz das Oliveiras,508.0,508.0,
9129,90,4,0,Nó Viaduto Duarte Pacheco,509.0,509.0,
9130,90,4,0,Nó Cruz das Oliveiras,510.0,510.0,
9131,90,4,0,Nó de Monsanto,517.0,531.0,
9132,90,4,0,Nó de Miraflores (A5/IC17),532.0,542.0,
9133,90,4,0,Nó de Linda-a-Velha,543.0,543.0,
9134,90,4,0,Nó Estádio Nacional,546.0,546.0,
9135,90,4,0,Nó de Oeiras,549.0,549.0,
9136,90,4,0,Nó de Carcavelos,552.0,552.0,
9137,92,4,0,Nó de Carcavelos,0.0,75.0,
9138,92,4,0,Nó de Oeiras,78.0,97.0,
9139,92,4,0,Nó Estádio Nacional,100.0,100.0,
9140,92,4,0,Nó de Linda-a-Velha,103.0,103.0,
9141,92,4,0,Nó de Miraflores (A5/IC17),104.0,104.0,
9142,92,4,0,Nó de Monsanto,105.0,105.0,
9143,92,4,0,Nó Cruz das Oliveiras,112.0,112.0,
9144,92,4,0,Nó Viaduto Duarte Pacheco,113.0,113.0,
9145,92,4,0,Nó Cruz das Oliveiras,114.0,114.0,
9146,92,4,0,Nó de Monsanto,121.0,121.0,
9147,92,4,0,Nó de Miraflores (A5/IC17),122.0,122.0,
9148,92,4,0,Nó de Linda-a-Velha,123.0,123.0,
9149,92,4,0,Nó Estádio Nacional,126.0,164.0,
9150,92,4,0,Nó de Oeiras,167.0,167.0,
9151,92,4,0,Nó de Carcavelos,170.0,170.0,
9152,92,4,0,Nó de Oeiras,173.0,173.0,
9153,92,4,0,Nó Estádio Nacional,176.0,204.0,
9154,92,4,0,Nó de Linda-a-Velha,207.0,207.0,
9155,92,4,0,Nó de Miraflores (A5/IC17),208.0,208.0,
9156,92,4,0,Nó de Monsanto,209.0,209.0,
9157,92,4,0,Nó Cruz das Oliveiras,216.0,221.0,
9158,92,4,0,Nó Viaduto Duarte Pacheco,222.0,222.0,
9159,92,4,0,Nó Cruz das Oliveiras,223.0,228.0,
9160,92,4,0,Nó de Monsanto,235.0,235.0,
9161,92,4,0,Nó de Miraflores (A5/IC17),236.0,236.0,
9162,92,4,0,Nó de Linda-a-Velha,275.0,275.0,
9163,92,4,0,Nó de Linda-a-Velha,275.0,276.0,Deslocação Incidência
9164,92,4,0,Nó Estádio Nacional,276.0,279.0,Deslocação Incidência
9165,92,4,0,Nó de Oeiras,279.0,309.0,Incidência
9166,92,4,0,Nó de Oeiras,309.0,312.0,Deslocação Incidência
9167,92,4,0,Nó Estádio Nacional,312.0,315.0,Deslocação Incidência
9168,92,4,0,Nó Estádio Nacional,318.0,318.0,
9169,92,4,0,Nó de Oeiras,321.0,330.0,
9170,92,4,0,Nó de Carcavelos,333.0,393.0,
9171,92,4,0,Nó de Oeiras,396.0,396.0,
9172,92,4,0,Nó Estádio Nacional,399.0,399.0,
9173,92,4,0,Nó de Linda-a-Velha,402.0,402.0,
9174,92,4,0,Nó de Miraflores (A5/IC17),437.0,437.0,
9175,92,4,0,Nó de Monsanto,438.0,452.0,
9176,92,4,0,Nó Cruz das Oliveiras,459.0,459.0,
9177,92,4,0,Nó Viaduto Duarte Pacheco,460.0,475.0,
9178,92,4,0,Nó Cruz das Oliveiras,476.0,476.0,
