,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
4522,381,3,0,Nó de Monsanto,1213.6666666666665,1213.6666666666665,
4523,381,3,0,Nó Cruz das Oliveiras,1220.6666666666665,1225.6666666666665,
4524,381,3,0,Nó Viaduto Duarte Pacheco,1226.6666666666665,1241.6666666666665,
4525,381,3,0,Nó Cruz das Oliveiras,1242.6666666666665,1247.6666666666665,
4526,381,3,0,Nó de Monsanto,1254.6666666666665,1254.6666666666665,
4527,381,3,0,Nó de Miraflores (A5/IC17),1255.6666666666665,1255.6666666666665,
4528,381,3,0,Nó de Linda-a-Velha,1256.6666666666665,1256.6666666666665,
4529,381,3,0,Nó Estádio Nacional,1259.6666666666665,1259.6666666666665,
4530,381,3,0,Nó de Oeiras,1262.6666666666665,1262.6666666666665,
4531,381,3,0,Nó de Carcavelos,1265.6666666666665,1294.0,
4532,384,3,0,Nó de Carcavelos,0.0,0.0,
4533,384,3,0,Nó de Oeiras,3.0,13.0,
4534,384,3,0,Nó Estádio Nacional,16.0,44.0,
4535,384,3,0,Nó de Linda-a-Velha,47.0,47.0,
4536,384,3,0,Nó de Miraflores (A5/IC17),128.0,128.0,
4537,384,3,0,Nó de Monsanto,129.0,129.0,
4538,384,3,0,Nó de Monsanto,129.0,136.0,Deslocação Incidência
4539,384,3,0,Nó de Miraflores (A5/IC17),136.0,137.0,Deslocação Incidência
4540,384,3,0,Nó de Linda-a-Velha,137.0,138.0,Deslocação Incidência
4541,384,3,0,Nó Estádio Nacional,138.0,173.0,Incidência
4542,384,3,0,Nó Estádio Nacional,173.0,176.0,Deslocação Incidência
4543,384,3,0,Nó de Linda-a-Velha,176.0,179.0,Deslocação Incidência
4544,384,3,0,Nó de Miraflores (A5/IC17),179.0,180.0,Deslocação Incidência
4545,384,3,0,Nó Cruz das Oliveiras,332.0,332.0,
4546,384,3,0,Nó Viaduto Duarte Pacheco,466.0,466.0,
4547,384,3,0,Nó Cruz das Oliveiras,467.0,467.0,
4548,384,3,0,Nó de Monsanto,511.0,511.0,
4549,384,3,0,Nó de Miraflores (A5/IC17),596.0,596.0,
4550,384,3,0,Nó de Linda-a-Velha,597.0,597.0,
4551,384,3,0,Nó Estádio Nacional,600.0,610.0,
4552,384,3,0,Nó de Oeiras,613.0,613.0,
4553,384,3,0,Nó de Carcavelos,651.0,735.6666666666666,
4554,384,3,0,Nó de Oeiras,786.6666666666667,786.6666666666667,
4555,384,3,0,Nó Estádio Nacional,855.6666666666667,855.6666666666667,
4556,384,3,0,Nó de Linda-a-Velha,893.6666666666667,893.6666666666667,
4557,384,3,0,Nó de Miraflores (A5/IC17),943.6666666666667,953.6666666666667,
4558,384,3,0,Nó de Monsanto,954.6666666666667,968.6666666666667,
4559,384,3,0,Nó Cruz das Oliveiras,975.6666666666667,975.6666666666667,
4560,384,3,0,Nó Viaduto Duarte Pacheco,976.6666666666667,976.6666666666667,
4561,384,3,0,Nó Cruz das Oliveiras,977.6666666666667,977.6666666666667,
4562,384,3,0,Nó de Monsanto,1029.6666666666667,1043.6666666666667,
4563,384,3,0,Nó de Miraflores (A5/IC17),1101.6666666666667,1111.6666666666667,
4564,384,3,0,Nó de Linda-a-Velha,1112.6666666666667,1125.6666666666667,
4565,384,3,0,Nó Estádio Nacional,1128.6666666666667,1156.6666666666667,
4566,384,3,0,Nó de Oeiras,1159.6666666666667,1168.6666666666665,
4567,384,3,0,Nó de Carcavelos,1171.6666666666665,1231.6666666666665,
4568,384,3,0,Nó de Oeiras,1234.6666666666665,1243.6666666666665,
4569,384,3,0,Nó Estádio Nacional,1246.6666666666665,1246.6666666666665,
4570,384,3,0,Nó de Linda-a-Velha,1249.6666666666665,1262.6666666666665,
4571,384,3,0,Nó de Miraflores (A5/IC17),1263.6666666666665,1263.6666666666665,
4572,384,3,0,Nó de Monsanto,1264.6666666666665,1264.6666666666665,
4573,384,3,0,Nó Cruz das Oliveiras,1271.6666666666665,1276.6666666666665,
4574,384,3,0,Nó Viaduto Duarte Pacheco,1277.6666666666665,1292.6666666666665,
4575,384,3,0,Nó Cruz das Oliveiras,1293.6666666666665,1298.6666666666665,
4576,384,3,0,Nó de Monsanto,1305.6666666666665,1305.6666666666665,
4577,384,3,0,Nó de Miraflores (A5/IC17),1306.6666666666665,1306.6666666666665,
4578,384,3,0,Nó de Linda-a-Velha,1307.6666666666665,1307.6666666666665,
4579,384,3,0,Nó Estádio Nacional,1310.6666666666665,1310.6666666666665,
4580,384,3,0,Nó de Oeiras,1313.6666666666665,1313.6666666666665,
4581,384,3,0,Nó de Carcavelos,1316.6666666666665,1345.0,
4582,406,3,0,Nó de Carcavelos,0.0,0.0,
4583,406,3,0,Nó de Oeiras,3.0,13.0,
4584,406,3,0,Nó Estádio Nacional,16.0,44.0,
4585,406,3,0,Nó de Linda-a-Velha,47.0,47.0,
4586,406,3,0,Nó de Miraflores (A5/IC17),128.0,128.0,
4587,406,3,0,Nó de Miraflores (A5/IC17),128.0,129.0,Deslocação Incidência
4588,406,3,0,Nó de Linda-a-Velha,129.0,130.0,Deslocação Incidência
4589,406,3,0,Nó Estádio Nacional,130.0,133.0,Deslocação Incidência
4590,406,3,0,Nó de Oeiras,133.0,168.0,Incidência
4591,406,3,0,Nó de Oeiras,168.0,171.0,Deslocação Incidência
4592,406,3,0,Nó Estádio Nacional,171.0,174.0,Deslocação Incidência
4593,406,3,0,Nó de Linda-a-Velha,174.0,177.0,Deslocação Incidência
4594,406,3,0,Nó de Monsanto,178.0,178.0,
4595,406,3,0,Nó Cruz das Oliveiras,381.0,381.0,
4596,406,3,0,Nó Viaduto Duarte Pacheco,515.0,515.0,
4597,406,3,0,Nó Cruz das Oliveiras,516.0,516.0,
4598,406,3,0,Nó de Monsanto,560.0,560.0,
4599,406,3,0,Nó de Miraflores (A5/IC17),645.0,645.0,
4600,406,3,0,Nó de Linda-a-Velha,646.0,646.0,
4601,406,3,0,Nó Estádio Nacional,649.0,659.0,
4602,406,3,0,Nó de Oeiras,662.0,662.0,
4603,406,3,0,Nó de Carcavelos,700.0,784.6666666666666,
4604,406,3,0,Nó de Oeiras,835.6666666666667,835.6666666666667,
4605,406,3,0,Nó Estádio Nacional,904.6666666666667,904.6666666666667,
4606,406,3,0,Nó de Linda-a-Velha,942.6666666666667,942.6666666666667,
4607,406,3,0,Nó de Miraflores (A5/IC17),992.6666666666667,1002.6666666666667,
4608,406,3,0,Nó de Monsanto,1003.6666666666667,1017.6666666666667,
4609,406,3,0,Nó Cruz das Oliveiras,1024.6666666666667,1024.6666666666667,
4610,406,3,0,Nó Viaduto Duarte Pacheco,1025.6666666666667,1025.6666666666667,
4611,406,3,0,Nó Cruz das Oliveiras,1026.6666666666667,1026.6666666666667,
4612,406,3,0,Nó de Monsanto,1078.6666666666667,1092.6666666666667,
4613,406,3,0,Nó de Miraflores (A5/IC17),1150.6666666666667,1160.6666666666667,
4614,406,3,0,Nó de Linda-a-Velha,1161.6666666666667,1174.6666666666667,
4615,406,3,0,Nó Estádio Nacional,1177.6666666666667,1205.6666666666667,
4616,406,3,0,Nó de Oeiras,1208.6666666666667,1217.6666666666665,
4617,406,3,0,Nó de Carcavelos,1220.6666666666665,1280.6666666666665,
4618,406,3,0,Nó de Oeiras,1283.6666666666665,1292.6666666666665,
4619,406,3,0,Nó Estádio Nacional,1295.6666666666665,1295.6666666666665,
4620,406,3,0,Nó de Linda-a-Velha,1298.6666666666665,1311.6666666666665,
4621,406,3,0,Nó de Miraflores (A5/IC17),1312.6666666666665,1312.6666666666665,
4622,406,3,0,Nó de Monsanto,1313.6666666666665,1313.6666666666665,
4623,406,3,0,Nó Cruz das Oliveiras,1320.6666666666665,1325.6666666666665,
4624,406,3,0,Nó Viaduto Duarte Pacheco,1326.6666666666665,1341.6666666666665,
4625,406,3,0,Nó Cruz das Oliveiras,1342.6666666666665,1347.6666666666665,
4626,406,3,0,Nó de Monsanto,1354.6666666666665,1354.6666666666665,
4627,406,3,0,Nó de Miraflores (A5/IC17),1355.6666666666665,1355.6666666666665,
4628,406,3,0,Nó de Linda-a-Velha,1356.6666666666665,1356.6666666666665,
4629,406,3,0,Nó Estádio Nacional,1359.6666666666665,1359.6666666666665,
4630,406,3,0,Nó de Oeiras,1362.6666666666665,1362.6666666666665,
4631,406,3,0,Nó de Carcavelos,1365.6666666666665,1394.0,
4632,456,3,0,Nó de Carcavelos,0.0,0.0,
4633,456,3,0,Nó de Oeiras,3.0,13.0,
4634,456,3,0,Nó Estádio Nacional,16.0,44.0,
4635,456,3,0,Nó de Linda-a-Velha,47.0,47.0,
4636,456,3,0,Nó de Miraflores (A5/IC17),128.0,128.0,
4637,456,3,0,Nó de Monsanto,178.0,178.0,
4638,456,3,0,Nó de Monsanto,178.0,185.0,Deslocação Incidência
4639,456,3,0,Nó de Miraflores (A5/IC17),185.0,186.0,Deslocação Incidência
4640,456,3,0,Nó de Linda-a-Velha,186.0,187.0,Deslocação Incidência
4641,456,3,0,Nó Estádio Nacional,187.0,190.0,Deslocação Incidência
4642,456,3,0,Nó de Oeiras,190.0,225.0,Incidência
4643,456,3,0,Nó de Oeiras,225.0,228.0,Deslocação Incidência
4644,456,3,0,Nó Estádio Nacional,228.0,231.0,Deslocação Incidência
4645,456,3,0,Nó de Linda-a-Velha,231.0,234.0,Deslocação Incidência
4646,456,3,0,Nó de Miraflores (A5/IC17),234.0,235.0,Deslocação Incidência
4647,456,3,0,Nó Cruz das Oliveiras,438.0,438.0,
4648,456,3,0,Nó Viaduto Duarte Pacheco,572.0,572.0,
4649,456,3,0,Nó Cruz das Oliveiras,573.0,573.0,
4650,456,3,0,Nó de Monsanto,617.0,617.0,
4651,456,3,0,Nó de Miraflores (A5/IC17),702.0,702.0,
4652,456,3,0,Nó de Linda-a-Velha,703.0,703.0,
4653,456,3,0,Nó Estádio Nacional,706.0,716.0,
4654,456,3,0,Nó de Oeiras,719.0,719.0,
4655,456,3,0,Nó de Carcavelos,757.0,841.6666666666666,
4656,456,3,0,Nó de Oeiras,892.6666666666667,892.6666666666667,
4657,456,3,0,Nó Estádio Nacional,961.6666666666667,961.6666666666667,
4658,456,3,0,Nó de Linda-a-Velha,999.6666666666667,999.6666666666667,
4659,456,3,0,Nó de Miraflores (A5/IC17),1049.6666666666667,1059.6666666666667,
4660,456,3,0,Nó de Monsanto,1060.6666666666667,1074.6666666666667,
4661,456,3,0,Nó Cruz das Oliveiras,1081.6666666666667,1081.6666666666667,
4662,456,3,0,Nó Viaduto Duarte Pacheco,1082.6666666666667,1082.6666666666667,
4663,456,3,0,Nó Cruz das Oliveiras,1083.6666666666667,1083.6666666666667,
4664,456,3,0,Nó de Monsanto,1135.6666666666667,1149.6666666666667,
4665,456,3,0,Nó de Miraflores (A5/IC17),1207.6666666666667,1217.6666666666667,
4666,456,3,0,Nó de Linda-a-Velha,1218.6666666666667,1231.6666666666667,
4667,456,3,0,Nó Estádio Nacional,1234.6666666666667,1262.6666666666667,
4668,456,3,0,Nó de Oeiras,1265.6666666666667,1274.6666666666665,
4669,456,3,0,Nó de Carcavelos,1277.6666666666665,1337.6666666666665,
4670,456,3,0,Nó de Oeiras,1340.6666666666665,1349.6666666666665,
4671,456,3,0,Nó Estádio Nacional,1352.6666666666665,1352.6666666666665,
4672,456,3,0,Nó de Linda-a-Velha,1355.6666666666665,1368.6666666666665,
4673,456,3,0,Nó de Miraflores (A5/IC17),1369.6666666666665,1369.6666666666665,
4674,456,3,0,Nó de Monsanto,1370.6666666666665,1370.6666666666665,
4675,456,3,0,Nó Cruz das Oliveiras,1377.6666666666665,1382.6666666666665,
4676,456,3,0,Nó Viaduto Duarte Pacheco,1383.6666666666665,1398.6666666666665,
4677,456,3,0,Nó Cruz das Oliveiras,1399.6666666666665,1404.6666666666665,
4678,456,3,0,Nó de Monsanto,1411.6666666666665,1411.6666666666665,
4679,456,3,0,Nó de Miraflores (A5/IC17),1412.6666666666665,1412.6666666666665,
4680,456,3,0,Nó de Linda-a-Velha,1413.6666666666665,1413.6666666666665,
4681,456,3,0,Nó Estádio Nacional,1416.6666666666665,1416.6666666666665,
4682,456,3,0,Nó de Oeiras,1419.6666666666665,1419.6666666666665,
4683,456,3,0,Nó de Carcavelos,1422.6666666666665,1451.0,
4684,499,3,0,Nó de Carcavelos,0.0,0.0,
4685,499,3,0,Nó de Oeiras,3.0,13.0,
4686,499,3,0,Nó Estádio Nacional,16.0,44.0,
4687,499,3,0,Nó de Linda-a-Velha,47.0,47.0,
4688,499,3,0,Nó de Linda-a-Velha,47.0,50.0,Deslocação Incidência
4689,499,3,0,Nó de Miraflores (A5/IC17),50.0,51.0,Deslocação Incidência
4690,499,3,0,Nó de Monsanto,51.0,52.0,Deslocação Incidência
4691,499,3,0,Nó Cruz das Oliveiras,52.0,59.0,Deslocação Incidência
4692,499,3,0,Nó Viaduto Duarte Pacheco,59.0,94.0,Incidência
4693,499,3,0,Nó Cruz das Oliveiras,94.0,95.0,Deslocação Incidência
4694,499,3,0,Nó de Monsanto,95.0,102.0,Deslocação Incidência
4695,499,3,0,Nó de Miraflores (A5/IC17),102.0,103.0,Deslocação Incidência
4696,499,3,0,Nó de Miraflores (A5/IC17),184.0,184.0,
4697,499,3,0,Nó de Monsanto,234.0,234.0,
4698,499,3,0,Nó Cruz das Oliveiras,494.0,494.0,
4699,499,3,0,Nó Viaduto Duarte Pacheco,628.0,628.0,
4700,499,3,0,Nó Cruz das Oliveiras,629.0,629.0,
4701,499,3,0,Nó de Monsanto,673.0,673.0,
4702,499,3,0,Nó de Miraflores (A5/IC17),758.0,758.0,
4703,499,3,0,Nó de Linda-a-Velha,759.0,759.0,
4704,499,3,0,Nó Estádio Nacional,762.0,772.0,
4705,499,3,0,Nó de Oeiras,775.0,775.0,
4706,499,3,0,Nó de Carcavelos,813.0,897.6666666666666,
4707,499,3,0,Nó de Oeiras,948.6666666666667,948.6666666666667,
4708,499,3,0,Nó Estádio Nacional,1017.6666666666667,1017.6666666666667,
4709,499,3,0,Nó de Linda-a-Velha,1055.6666666666667,1055.6666666666667,
4710,499,3,0,Nó de Miraflores (A5/IC17),1105.6666666666667,1115.6666666666667,
4711,499,3,0,Nó de Monsanto,1116.6666666666667,1130.6666666666667,
4712,499,3,0,Nó Cruz das Oliveiras,1137.6666666666667,1137.6666666666667,
4713,499,3,0,Nó Viaduto Duarte Pacheco,1138.6666666666667,1138.6666666666667,
4714,499,3,0,Nó Cruz das Oliveiras,1139.6666666666667,1139.6666666666667,
4715,499,3,0,Nó de Monsanto,1191.6666666666667,1205.6666666666667,
4716,499,3,0,Nó de Miraflores (A5/IC17),1263.6666666666667,1273.6666666666667,
4717,499,3,0,Nó de Linda-a-Velha,1274.6666666666667,1287.6666666666667,
4718,499,3,0,Nó Estádio Nacional,1290.6666666666667,1318.6666666666667,
4719,499,3,0,Nó de Oeiras,1321.6666666666667,1330.6666666666665,
4720,499,3,0,Nó de Carcavelos,1333.6666666666665,1393.6666666666665,
4721,499,3,0,Nó de Oeiras,1396.6666666666665,1405.6666666666665,
4722,499,3,0,Nó Estádio Nacional,1408.6666666666665,1408.6666666666665,
4723,499,3,0,Nó de Linda-a-Velha,1411.6666666666665,1424.6666666666665,
4724,499,3,0,Nó de Miraflores (A5/IC17),1425.6666666666665,1425.6666666666665,
4725,499,3,0,Nó de Monsanto,1426.6666666666665,1426.6666666666665,
4726,499,3,0,Nó Cruz das Oliveiras,1433.6666666666665,1438.6666666666665,
4727,499,3,0,Nó Viaduto Duarte Pacheco,1439.6666666666665,1454.6666666666665,
4728,499,3,0,Nó Cruz das Oliveiras,1455.6666666666665,1460.6666666666665,
4729,499,3,0,Nó de Monsanto,1467.6666666666665,1467.6666666666665,
4730,499,3,0,Nó de Miraflores (A5/IC17),1468.6666666666665,1468.6666666666665,
4731,499,3,0,Nó de Linda-a-Velha,1469.6666666666665,1469.6666666666665,
4732,499,3,0,Nó Estádio Nacional,1472.6666666666665,1472.6666666666665,
4733,499,3,0,Nó de Oeiras,1475.6666666666665,1475.6666666666665,
4734,499,3,0,Nó de Carcavelos,1478.6666666666665,1507.0,
4735,547,3,0,Nó de Carcavelos,0.0,0.0,
4736,547,3,0,Nó de Oeiras,3.0,13.0,
4737,547,3,0,Nó Estádio Nacional,16.0,44.0,
4738,547,3,0,Nó de Linda-a-Velha,47.0,47.0,
4739,547,3,0,Nó de Miraflores (A5/IC17),184.0,184.0,
4740,547,3,0,Nó de Miraflores (A5/IC17),184.0,185.0,Deslocação Incidência
4741,547,3,0,Nó de Linda-a-Velha,185.0,220.0,Incidência
4742,547,3,0,Nó de Linda-a-Velha,220.0,223.0,Deslocação Incidência
4743,547,3,0,Nó de Monsanto,273.0,273.0,
4744,547,3,0,Nó Cruz das Oliveiras,533.0,533.0,
4745,547,3,0,Nó Viaduto Duarte Pacheco,667.0,667.0,
4746,547,3,0,Nó Cruz das Oliveiras,668.0,668.0,
4747,547,3,0,Nó de Monsanto,712.0,712.0,
4748,547,3,0,Nó de Miraflores (A5/IC17),797.0,797.0,
4749,547,3,0,Nó de Linda-a-Velha,798.0,798.0,
4750,547,3,0,Nó Estádio Nacional,801.0,811.0,
4751,547,3,0,Nó de Oeiras,814.0,814.0,
4752,547,3,0,Nó de Carcavelos,852.0,936.6666666666666,
4753,547,3,0,Nó de Oeiras,987.6666666666667,987.6666666666667,
4754,547,3,0,Nó Estádio Nacional,1056.6666666666667,1056.6666666666667,
4755,547,3,0,Nó de Linda-a-Velha,1094.6666666666667,1094.6666666666667,
4756,547,3,0,Nó de Miraflores (A5/IC17),1144.6666666666667,1154.6666666666667,
4757,547,3,0,Nó de Monsanto,1155.6666666666667,1169.6666666666667,
4758,547,3,0,Nó Cruz das Oliveiras,1176.6666666666667,1176.6666666666667,
4759,547,3,0,Nó Viaduto Duarte Pacheco,1177.6666666666667,1177.6666666666667,
4760,547,3,0,Nó Cruz das Oliveiras,1178.6666666666667,1178.6666666666667,
4761,547,3,0,Nó de Monsanto,1230.6666666666667,1244.6666666666667,
4762,547,3,0,Nó de Miraflores (A5/IC17),1302.6666666666667,1312.6666666666667,
4763,547,3,0,Nó de Linda-a-Velha,1313.6666666666667,1326.6666666666667,
4764,547,3,0,Nó Estádio Nacional,1329.6666666666667,1357.6666666666667,
4765,547,3,0,Nó de Oeiras,1360.6666666666667,1369.6666666666665,
4766,547,3,0,Nó de Carcavelos,1372.6666666666665,1432.6666666666665,
4767,547,3,0,Nó de Oeiras,1435.6666666666665,1444.6666666666665,
4768,547,3,0,Nó Estádio Nacional,1447.6666666666665,1447.6666666666665,
4769,547,3,0,Nó de Linda-a-Velha,1450.6666666666665,1463.6666666666665,
4770,547,3,0,Nó de Miraflores (A5/IC17),1464.6666666666665,1464.6666666666665,
4771,547,3,0,Nó de Monsanto,1465.6666666666665,1465.6666666666665,
4772,547,3,0,Nó Cruz das Oliveiras,1472.6666666666665,1477.6666666666665,
4773,547,3,0,Nó Viaduto Duarte Pacheco,1478.6666666666665,1493.6666666666665,
4774,547,3,0,Nó Cruz das Oliveiras,1494.6666666666665,1499.6666666666665,
4775,547,3,0,Nó de Monsanto,1506.6666666666665,1506.6666666666665,
4776,547,3,0,Nó de Miraflores (A5/IC17),1507.6666666666665,1507.6666666666665,
4777,547,3,0,Nó de Linda-a-Velha,1508.6666666666665,1508.6666666666665,
4778,547,3,0,Nó Estádio Nacional,1511.6666666666665,1511.6666666666665,
4779,547,3,0,Nó de Oeiras,1514.6666666666665,1514.6666666666665,
4780,547,3,0,Nó de Carcavelos,1517.6666666666665,1546.0,
4781,579,3,0,Nó de Carcavelos,0.0,0.0,
4782,579,3,0,Nó de Oeiras,3.0,13.0,
4783,579,3,0,Nó Estádio Nacional,16.0,44.0,
4784,579,3,0,Nó de Linda-a-Velha,47.0,47.0,
4785,579,3,0,Nó de Miraflores (A5/IC17),184.0,184.0,
4786,579,3,0,Nó de Monsanto,273.0,273.0,
4787,579,3,0,Nó de Monsanto,273.0,280.0,Deslocação Incidência
4788,579,3,0,Nó de Miraflores (A5/IC17),280.0,315.0,Incidência
4789,579,3,0,Nó de Miraflores (A5/IC17),315.0,316.0,Deslocação Incidência
4790,579,3,0,Nó Cruz das Oliveiras,576.0,576.0,
4791,579,3,0,Nó Viaduto Duarte Pacheco,710.0,710.0,
4792,579,3,0,Nó Cruz das Oliveiras,711.0,711.0,
4793,579,3,0,Nó de Monsanto,755.0,755.0,
4794,579,3,0,Nó de Miraflores (A5/IC17),840.0,840.0,
4795,579,3,0,Nó de Linda-a-Velha,841.0,841.0,
4796,579,3,0,Nó Estádio Nacional,844.0,854.0,
4797,579,3,0,Nó de Oeiras,857.0,857.0,
4798,579,3,0,Nó de Carcavelos,895.0,979.6666666666666,
4799,579,3,0,Nó de Oeiras,1030.6666666666667,1030.6666666666667,
4800,579,3,0,Nó Estádio Nacional,1099.6666666666667,1099.6666666666667,
4801,579,3,0,Nó de Linda-a-Velha,1137.6666666666667,1137.6666666666667,
4802,579,3,0,Nó de Miraflores (A5/IC17),1187.6666666666667,1197.6666666666667,
4803,579,3,0,Nó de Monsanto,1198.6666666666667,1212.6666666666667,
4804,579,3,0,Nó Cruz das Oliveiras,1219.6666666666667,1219.6666666666667,
4805,579,3,0,Nó Viaduto Duarte Pacheco,1220.6666666666667,1220.6666666666667,
4806,579,3,0,Nó Cruz das Oliveiras,1221.6666666666667,1221.6666666666667,
4807,579,3,0,Nó de Monsanto,1273.6666666666667,1287.6666666666667,
4808,579,3,0,Nó de Miraflores (A5/IC17),1345.6666666666667,1355.6666666666667,
4809,579,3,0,Nó de Linda-a-Velha,1356.6666666666667,1369.6666666666667,
4810,579,3,0,Nó Estádio Nacional,1372.6666666666667,1400.6666666666667,
4811,579,3,0,Nó de Oeiras,1403.6666666666667,1412.6666666666665,
4812,579,3,0,Nó de Carcavelos,1415.6666666666665,1475.6666666666665,
4813,579,3,0,Nó de Oeiras,1478.6666666666665,1487.6666666666665,
4814,579,3,0,Nó Estádio Nacional,1490.6666666666665,1490.6666666666665,
4815,579,3,0,Nó de Linda-a-Velha,1493.6666666666665,1506.6666666666665,
4816,579,3,0,Nó de Miraflores (A5/IC17),1507.6666666666665,1507.6666666666665,
4817,579,3,0,Nó de Monsanto,1508.6666666666665,1508.6666666666665,
4818,579,3,0,Nó Cruz das Oliveiras,1515.6666666666665,1520.6666666666665,
4819,579,3,0,Nó Viaduto Duarte Pacheco,1521.6666666666665,1536.6666666666665,
4820,579,3,0,Nó Cruz das Oliveiras,1537.6666666666665,1542.6666666666665,
4821,579,3,0,Nó de Monsanto,1549.6666666666665,1549.6666666666665,
4822,579,3,0,Nó de Miraflores (A5/IC17),1550.6666666666665,1550.6666666666665,
4823,579,3,0,Nó de Linda-a-Velha,1551.6666666666665,1551.6666666666665,
4824,579,3,0,Nó Estádio Nacional,1554.6666666666665,1554.6666666666665,
4825,579,3,0,Nó de Oeiras,1557.6666666666665,1557.6666666666665,
4826,579,3,0,Nó de Carcavelos,1560.6666666666665,1589.0,
4827,607,3,0,Nó de Carcavelos,0.0,0.0,
4828,607,3,0,Nó de Oeiras,3.0,13.0,
4829,607,3,0,Nó Estádio Nacional,16.0,44.0,
4830,607,3,0,Nó de Linda-a-Velha,47.0,47.0,
4831,607,3,0,Nó de Miraflores (A5/IC17),184.0,184.0,
4832,607,3,0,Nó de Monsanto,273.0,273.0,
4833,607,3,0,Nó de Monsanto,273.0,280.0,Deslocação Incidência
4834,607,3,0,Nó de Miraflores (A5/IC17),280.0,281.0,Deslocação Incidência
4835,607,3,0,Nó de Linda-a-Velha,281.0,316.0,Incidência
4836,607,3,0,Nó de Linda-a-Velha,316.0,319.0,Deslocação Incidência
4837,607,3,0,Nó de Miraflores (A5/IC17),319.0,320.0,Deslocação Incidência
4838,607,3,0,Nó Cruz das Oliveiras,623.0,623.0,
4839,607,3,0,Nó Viaduto Duarte Pacheco,757.0,757.0,
4840,607,3,0,Nó Cruz das Oliveiras,758.0,758.0,
4841,607,3,0,Nó de Monsanto,802.0,802.0,
4842,607,3,0,Nó de Miraflores (A5/IC17),887.0,887.0,
4843,607,3,0,Nó de Linda-a-Velha,888.0,888.0,
4844,607,3,0,Nó Estádio Nacional,891.0,901.0,
4845,607,3,0,Nó de Oeiras,904.0,904.0,
4846,607,3,0,Nó de Carcavelos,942.0,1026.6666666666665,
4847,607,3,0,Nó de Oeiras,1077.6666666666667,1077.6666666666667,
4848,607,3,0,Nó Estádio Nacional,1146.6666666666667,1146.6666666666667,
4849,607,3,0,Nó de Linda-a-Velha,1184.6666666666667,1184.6666666666667,
4850,607,3,0,Nó de Miraflores (A5/IC17),1234.6666666666667,1244.6666666666667,
4851,607,3,0,Nó de Monsanto,1245.6666666666667,1259.6666666666667,
4852,607,3,0,Nó Cruz das Oliveiras,1266.6666666666667,1266.6666666666667,
4853,607,3,0,Nó Viaduto Duarte Pacheco,1267.6666666666667,1267.6666666666667,
4854,607,3,0,Nó Cruz das Oliveiras,1268.6666666666667,1268.6666666666667,
4855,607,3,0,Nó de Monsanto,1320.6666666666667,1334.6666666666667,
4856,607,3,0,Nó de Miraflores (A5/IC17),1392.6666666666667,1402.6666666666667,
4857,607,3,0,Nó de Linda-a-Velha,1403.6666666666667,1416.6666666666667,
4858,607,3,0,Nó Estádio Nacional,1419.6666666666667,1447.6666666666667,
4859,607,3,0,Nó de Oeiras,1450.6666666666667,1459.6666666666665,
4860,607,3,0,Nó de Carcavelos,1462.6666666666665,1522.6666666666665,
4861,607,3,0,Nó de Oeiras,1525.6666666666665,1534.6666666666665,
4862,607,3,0,Nó Estádio Nacional,1537.6666666666665,1537.6666666666665,
4863,607,3,0,Nó de Linda-a-Velha,1540.6666666666665,1553.6666666666665,
4864,607,3,0,Nó de Miraflores (A5/IC17),1554.6666666666665,1554.6666666666665,
4865,607,3,0,Nó de Monsanto,1555.6666666666665,1555.6666666666665,
4866,607,3,0,Nó Cruz das Oliveiras,1562.6666666666665,1567.6666666666665,
4867,607,3,0,Nó Viaduto Duarte Pacheco,1568.6666666666665,1583.6666666666665,
4868,607,3,0,Nó Cruz das Oliveiras,1584.6666666666665,1589.6666666666665,
4869,607,3,0,Nó de Monsanto,1596.6666666666665,1596.6666666666665,
4870,607,3,0,Nó de Miraflores (A5/IC17),1597.6666666666665,1597.6666666666665,
4871,607,3,0,Nó de Linda-a-Velha,1598.6666666666665,1598.6666666666665,
4872,607,3,0,Nó Estádio Nacional,1601.6666666666665,1601.6666666666665,
4873,607,3,0,Nó de Oeiras,1604.6666666666665,1604.6666666666665,
4874,607,3,0,Nó de Carcavelos,1607.6666666666665,1636.0,
4875,641,3,0,Nó de Carcavelos,0.0,0.0,
4876,641,3,0,Nó de Oeiras,3.0,13.0,
4877,641,3,0,Nó Estádio Nacional,16.0,44.0,
4878,641,3,0,Nó de Linda-a-Velha,47.0,47.0,
4879,641,3,0,Nó de Miraflores (A5/IC17),184.0,184.0,
4880,641,3,0,Nó de Monsanto,273.0,273.0,
4881,641,3,0,Nó de Monsanto,273.0,280.0,Deslocação Incidência
4882,641,3,0,Nó de Miraflores (A5/IC17),280.0,281.0,Deslocação Incidência
4883,641,3,0,Nó de Linda-a-Velha,281.0,282.0,Deslocação Incidência
4884,641,3,0,Nó Estádio Nacional,282.0,285.0,Deslocação Incidência
4885,641,3,0,Nó de Oeiras,285.0,320.0,Incidência
4886,641,3,0,Nó de Oeiras,320.0,323.0,Deslocação Incidência
4887,641,3,0,Nó Estádio Nacional,323.0,326.0,Deslocação Incidência
4888,641,3,0,Nó de Linda-a-Velha,326.0,329.0,Deslocação Incidência
4889,641,3,0,Nó de Miraflores (A5/IC17),329.0,330.0,Deslocação Incidência
